responseTime,time,violation,node_netstat_TcpExt_TCPHystartTrainCwnd,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,consumers,scrape_duration_seconds,node_netstat_TcpExt_TCPAbortOnClose,node_sockstat_TCP_alloc,http_request_size_bytes_count,node_vmstat_allocstall_normal,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,node_netstat_Icmp6_InNeighborSolicits,node_netstat_TcpExt_DelayedACKs,scrape_samples_post_metric_relabeling,scrape_samples_scraped,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_workingset_nodereclaim,node_vmstat_pglazyfreed
100.0,1588180633,0,508.0,2482.18518519,2800.33333333,2800.33333333,2800.33333333,2800.33333333,22.0,73.0,41.76,37.0,3.525226997,0.035981692,0.000285872778827,0.0,0.018013553,0.0002745188,0.018013553,948.333333333,522.0
100.0,1588180634,0,508.0,2482.18518519,2800.33333333,2800.33333333,2800.33333333,2800.33333333,22.0,73.0,42.04,37.0,3.525226997,0.035981692,0.000285872778827,0.0,0.018013553,0.0002745188,0.018013553,948.333333333,522.0
100.0,1588180639,0,510.0,2482.18518519,2800.33333333,2800.33333333,2800.33333333,2800.33333333,22.0,73.0,42.04,37.0,3.525226997,0.035981692,0.000285872778827,0.0,0.004848238,0.0002745188,0.004848238,954.0,522.0
100.0,1588180640,0,510.0,2482.18518519,2800.33333333,2800.33333333,2800.33333333,2800.33333333,22.0,73.0,42.04,37.0,3.525226997,0.035981692,0.000285872778827,0.0,0.018013553,0.0002745188,0.018013553,954.0,522.0
100.0,1588180641,0,510.0,2482.18518519,2800.33333333,2800.33333333,2800.33333333,2800.33333333,22.0,73.0,42.04,37.0,3.525226997,0.035981692,0.000285872778827,0.0,0.018013553,0.0002745188,0.018013553,954.0,522.0
100.0,1588180642,0,510.0,2482.18518519,2809.0,2800.33333333,2800.33333333,2800.33333333,22.0,73.0,42.04,37.0,3.525226997,0.035981692,0.000285872778827,0.0,0.018013553,0.0002745188,0.018013553,954.0,522.0
100.0,1588180643,0,510.0,2482.18518519,2809.0,2809.0,2800.33333333,2809.0,22.0,73.0,42.04,37.0,3.53925542967,0.035981692,0.000285872778827,0.0,0.018013553,0.0002745188,0.018013553,954.0,522.0
100.0,1588180644,0,510.0,2482.18518519,2809.0,2809.0,2800.33333333,2809.0,22.0,73.0,42.04,38.0,3.53925542967,0.035981692,0.000285872778827,0.0,0.018013553,0.000274517,0.018013553,954.0,522.0
100.0,1588180645,0,510.0,2482.18518519,2809.0,2809.0,2800.33333333,2809.0,22.0,73.0,42.19,38.0,3.53925542967,0.035981692,0.000285872778827,0.0,0.018013553,0.000274517,0.018013553,954.0,522.0
100.0,1588180650,0,511.0,2482.18518519,2809.0,2809.0,2800.33333333,2809.0,22.0,73.0,42.19,38.0,3.53925542967,0.035981692,0.000285872778827,0.0,0.004848238,0.000274517,0.004848238,958.666666667,522.0
100.0,1588180651,0,511.0,2489.85185185,2809.0,2809.0,2800.33333333,2809.0,22.0,73.0,42.19,38.0,3.53925542967,0.035981692,0.000285674846704,0.0,0.02318268,0.000274517,0.02318268,958.666666667,522.0
100.0,1588180652,0,511.0,2489.85185185,2809.0,2809.0,2809.0,2809.0,22.0,73.0,42.19,38.0,3.53925542967,0.035992972,0.000285674846704,0.0,0.02318268,0.000274517,0.02318268,958.666666667,522.0
100.0,1588180653,0,511.0,2489.85185185,2809.0,2809.0,2809.0,2809.0,22.0,73.0,42.19,38.0,3.53925542967,0.035992972,0.000285674846704,0.0,0.02318268,0.000274517,0.02318268,958.666666667,522.0
100.0,1588180654,0,511.0,2489.85185185,2809.0,2809.0,2809.0,2809.0,22.0,73.0,42.45,38.0,3.53925542967,0.035992972,0.000285674846704,0.0,0.02318268,0.0002746604,0.02318268,958.666666667,522.0
100.0,1588180660,0,513.0,2489.85185185,2809.0,2809.0,2809.0,2809.0,22.0,73.0,42.45,38.0,3.53925542967,0.035992972,0.000285674846704,0.0,0.008489952,0.0002746604,0.008489952,963.333333333,522.0
100.0,1588180661,0,513.0,2489.85185185,2809.0,2809.0,2809.0,2809.0,22.0,73.0,42.45,38.0,3.53925542967,0.035992972,0.000285637645661,0.0,0.019300767,0.0002746604,0.019300767,963.333333333,522.0
100.0,1588180662,0,513.0,2497.81481481,2809.0,2809.0,2818.0,2809.0,22.0,73.0,42.45,38.0,3.53925542967,0.036073504,0.000285637645661,0.0,0.019300767,0.0002746604,0.019300767,963.333333333,522.0
100.0,1588180663,0,513.0,2497.81481481,2818.0,2818.0,2818.0,2809.0,22.0,73.0,42.45,38.0,3.53925542967,0.036073504,0.000285637645661,0.0,0.019300767,0.0002746604,0.019300767,963.333333333,522.0
100.0,1588180664,0,513.0,2497.81481481,2818.0,2818.0,2818.0,2818.0,22.0,73.0,42.45,38.0,3.557693274,0.036073504,0.000285637645661,0.0,0.019300767,0.0002746604,0.019300767,963.333333333,522.0
100.0,1588180665,0,513.0,2497.81481481,2818.0,2818.0,2818.0,2818.0,22.0,73.0,42.45,38.0,3.557693274,0.036073504,0.000285637645661,0.0,0.019300767,0.0002746604,0.019300767,963.333333333,522.0
100.0,1588180666,0,513.0,2497.81481481,2818.0,2818.0,2818.0,2818.0,22.0,73.0,42.65,38.0,3.557693274,0.036073504,0.000285637645661,0.0,0.019300767,0.0002746604,0.019300767,963.333333333,522.0
100.0,1588180671,0,514.0,2497.81481481,2818.0,2818.0,2818.0,2818.0,22.0,73.0,42.65,38.0,3.557693274,0.036073504,0.000286351430979,0.0,0.003448001,0.0002746604,0.003448001,969.0,522.0
100.0,1588180672,0,514.0,2505.48148148,2826.66666667,2818.0,2826.66666667,2818.0,22.0,73.0,42.65,38.0,3.557693274,0.036112494,0.000286351430979,0.0,0.021210494,0.0002746604,0.021210494,969.0,522.0
100.0,1588180673,0,514.0,2505.48148148,2826.66666667,2826.66666667,2826.66666667,2826.66666667,22.0,74.0,42.65,38.0,3.57575408467,0.036112494,0.000286351430979,0.0,0.021210494,0.0002746604,0.021210494,969.0,522.0
100.0,1588180674,0,514.0,2505.48148148,2826.66666667,2826.66666667,2826.66666667,2826.66666667,22.0,74.0,42.65,38.0,3.57575408467,0.036112494,0.000286351430979,0.0,0.021210494,0.0002746928,0.021210494,969.0,522.0
100.0,1588180679,0,515.0,2505.48148148,2826.66666667,2826.66666667,2826.66666667,2826.66666667,22.0,74.0,42.65,38.0,3.57575408467,0.036112494,0.000286351430979,0.0,0.003448001,0.0002746928,0.003448001,969.0,522.0
100.0,1588180680,0,515.0,2505.48148148,2826.66666667,2826.66666667,2826.66666667,2826.66666667,22.0,74.0,42.65,38.0,3.57575408467,0.036112494,0.000285819927681,0.0,0.003448001,0.0002746928,0.003448001,973.666666667,522.0
100.0,1588180681,0,515.0,2511.96296296,2826.66666667,2826.66666667,2834.0,2826.66666667,22.0,74.0,42.65,38.0,3.57575408467,0.036112494,0.000285819927681,0.0,0.059929265,0.0002746928,0.059929265,973.666666667,522.0
100.0,1588180682,0,515.0,2511.96296296,2834.0,2826.66666667,2834.0,2826.66666667,22.0,74.0,42.65,38.0,3.57575408467,0.036131452,0.000285819927681,0.0,0.059929265,0.0002746928,0.059929265,973.666666667,522.0
100.0,1588180683,0,515.0,2511.96296296,2834.0,2834.0,2834.0,2834.0,22.0,74.0,42.65,38.0,3.594079291,0.036131452,0.000285819927681,0.0,0.059929265,0.0002746928,0.059929265,973.666666667,522.0
100.0,1588180684,0,515.0,2511.96296296,2834.0,2834.0,2834.0,2834.0,22.0,74.0,42.65,38.0,3.594079291,0.036131452,0.000285819927681,0.0,0.059929265,0.0002746928,0.059929265,973.666666667,522.0
100.0,1588180685,0,515.0,2511.96296296,2834.0,2834.0,2834.0,2834.0,22.0,74.0,42.75,38.0,3.594079291,0.036131452,0.000285819927681,0.0,0.059929265,0.0002746928,0.059929265,973.666666667,522.0
100.0,1588180690,0,515.0,2511.96296296,2834.0,2834.0,2834.0,2834.0,22.0,74.0,42.75,38.0,3.594079291,0.036131452,0.000285819927681,0.0,0.009933406,0.0002746928,0.009933406,973.666666667,522.0
100.0,1588180691,0,517.0,2511.96296296,2834.0,2834.0,2834.0,2834.0,22.0,74.0,42.75,38.0,3.594079291,0.036131452,0.000286511069491,0.0,0.009933406,0.0002746928,0.009933406,979.333333333,522.0
100.0,1588180692,0,517.0,2518.14814815,2834.0,2834.0,2841.0,2834.0,22.0,74.0,42.75,38.0,3.594079291,0.036131452,0.000286511069491,0.0,0.016647402,0.0002746928,0.016647402,979.333333333,522.0
100.0,1588180693,0,517.0,2518.14814815,2841.0,2834.0,2841.0,2834.0,22.0,74.0,42.75,38.0,3.594079291,0.036187391,0.000286511069491,0.0,0.016647402,0.0002746928,0.016647402,979.333333333,522.0
100.0,1588180694,0,517.0,2518.14814815,2841.0,2841.0,2841.0,2834.0,22.0,74.0,42.75,38.0,3.62657264167,0.036187391,0.000286511069491,0.0,0.016647402,0.0002746928,0.016647402,979.333333333,522.0
100.0,1588180695,0,517.0,2518.14814815,2841.0,2841.0,2841.0,2841.0,22.0,74.0,42.75,38.0,3.62657264167,0.036187391,0.000286511069491,0.0,0.016647402,0.0002746928,0.016647402,979.333333333,522.0
100.0,1588180696,0,517.0,2518.14814815,2841.0,2841.0,2841.0,2841.0,22.0,74.0,42.96,38.0,3.62657264167,0.036187391,0.000286511069491,0.0,0.016647402,0.0002746926,0.016647402,979.333333333,522.0
100.0,1588180701,0,517.0,2518.14814815,2841.0,2841.0,2841.0,2841.0,22.0,74.0,42.96,38.0,3.62657264167,0.036187391,0.000286511069491,0.0,0.009933406,0.0002746926,0.009933406,979.333333333,522.0
100.0,1588180702,0,518.0,2518.14814815,2841.0,2841.0,2841.0,2841.0,22.0,74.0,42.96,38.0,3.62657264167,0.036187391,0.000286511069491,0.0,0.009933406,0.0002746926,0.009933406,984.0,522.0
100.0,1588180703,0,518.0,2524.62962963,2841.0,2841.0,2841.0,2841.0,22.0,74.0,42.96,38.0,3.62657264167,0.036187391,0.00028641892671,0.0,0.017481889,0.0002746926,0.017481889,984.0,522.0
100.0,1588180704,0,518.0,2524.62962963,2848.33333333,2841.0,2848.33333333,2841.0,22.0,74.0,42.96,38.0,3.62657264167,0.036220939,0.00028641892671,0.0,0.017481889,0.0002746926,0.017481889,984.0,522.0
100.0,1588180705,0,518.0,2524.62962963,2848.33333333,2848.33333333,2848.33333333,2841.0,22.0,75.0,42.96,38.0,3.639183922,0.036220939,0.00028641892671,0.0,0.017481889,0.0002746926,0.017481889,984.0,522.0
100.0,1588180706,0,518.0,2524.62962963,2848.33333333,2848.33333333,2848.33333333,2848.33333333,22.0,75.0,42.96,38.0,3.639183922,0.036220939,0.00028641892671,0.0,0.017481889,0.0002746926,0.017481889,984.0,522.0
100.0,1588180707,0,518.0,2524.62962963,2848.33333333,2848.33333333,2848.33333333,2848.33333333,22.0,75.0,43.15,39.0,3.639183922,0.036220939,0.00028641892671,0.0,0.017481889,0.0002747724,0.017481889,984.0,522.0
100.0,1588180713,0,518.0,2524.62962963,2848.33333333,2848.33333333,2848.33333333,2848.33333333,22.0,75.0,43.15,39.0,3.639183922,0.036220939,0.00028641892671,0.0,0.006584431,0.0002747724,0.006584431,984.0,522.0
101.0,1588180714,0,518.0,2524.62962963,2848.33333333,2848.33333333,2848.33333333,2848.33333333,22.0,75.0,43.15,39.0,3.639183922,0.036220939,0.000286693603249,0.0,0.017262677,0.0002747724,0.017262677,984.0,522.0
101.0,1588180715,0,518.0,2531.40740741,2848.33333333,2848.33333333,2856.0,2848.33333333,22.0,75.0,43.15,39.0,3.639183922,0.036264443,0.000286693603249,0.0,0.017262677,0.0002747724,0.017262677,984.0,522.0
101.0,1588180716,0,518.0,2531.40740741,2856.0,2856.0,2856.0,2848.33333333,22.0,75.0,43.15,39.0,3.639183922,0.036264443,0.000286693603249,0.0,0.017262677,0.0002747724,0.017262677,984.0,522.0
101.0,1588180717,0,518.0,2531.40740741,2856.0,2856.0,2856.0,2856.0,22.0,75.0,43.15,39.0,3.65718595067,0.036264443,0.000286693603249,0.0,0.017262677,0.0002747724,0.017262677,984.0,522.0
101.0,1588180718,0,518.0,2531.40740741,2856.0,2856.0,2856.0,2856.0,22.0,75.0,43.34,39.0,3.65718595067,0.036264443,0.000286693603249,0.0,0.017262677,0.0002750374,0.017262677,984.0,522.0
101.0,1588180724,0,519.0,2531.40740741,2856.0,2856.0,2856.0,2856.0,22.0,75.0,43.34,39.0,3.65718595067,0.036264443,0.000286693603249,0.0,0.011923554,0.0002750374,0.011923554,988.666666667,522.0
101.0,1588180725,0,519.0,2531.40740741,2856.0,2856.0,2856.0,2856.0,22.0,76.0,43.34,39.0,3.65718595067,0.036264443,0.000286693603249,0.0,0.011923554,0.0002750374,0.011923554,988.666666667,522.0
101.0,1588180726,0,519.0,2531.40740741,2856.0,2865.66666667,2856.0,2865.66666667,22.0,76.0,43.34,39.0,3.674514577,0.036264443,0.000286693603249,0.0,0.011923554,0.0002751008,0.011923554,988.666666667,522.0
101.0,1588180727,0,519.0,2531.40740741,2856.0,2865.66666667,2856.0,2865.66666667,22.0,76.0,43.55,39.0,3.674514577,0.036264443,0.000286693603249,0.0,0.011923554,0.0002751008,0.011923554,988.666666667,522.0
101.0,1588180732,0,521.0,2531.40740741,2856.0,2865.66666667,2856.0,2865.66666667,22.0,76.0,43.55,39.0,3.674514577,0.036264443,0.000286693603249,0.0,0.00919416,0.0002751008,0.00919416,988.666666667,522.0
100.0,1588180733,0,521.0,2531.40740741,2856.0,2865.66666667,2856.0,2865.66666667,22.0,76.0,43.55,39.0,3.674514577,0.036264443,0.000285752259864,0.0,0.00919416,0.0002751008,0.00919416,994.333333333,522.0
100.0,1588180734,0,521.0,2539.96296296,2856.0,2865.66666667,2865.66666667,2865.66666667,22.0,76.0,43.55,39.0,3.674514577,0.036264443,0.000285752259864,0.0,0.00883459,0.0002751008,0.00883459,994.333333333,522.0
100.0,1588180735,0,521.0,2539.96296296,2865.66666667,2865.66666667,2865.66666667,2865.66666667,22.0,76.0,43.55,39.0,3.674514577,0.036339785,0.000285752259864,0.0,0.00883459,0.0002751008,0.00883459,994.333333333,522.0
100.0,1588180736,0,521.0,2539.96296296,2865.66666667,2865.66666667,2865.66666667,2865.66666667,22.0,76.0,43.55,39.0,3.674514577,0.036339785,0.000285752259864,0.0,0.00883459,0.0002751008,0.00883459,994.333333333,522.0
100.0,1588180737,0,521.0,2539.96296296,2865.66666667,2865.66666667,2865.66666667,2865.66666667,22.0,76.0,43.55,39.0,3.674514577,0.036339785,0.000285752259864,0.0,0.00883459,0.0002751008,0.00883459,994.333333333,522.0
100.0,1588180738,0,521.0,2539.96296296,2865.66666667,2865.66666667,2865.66666667,2865.66666667,22.0,76.0,43.74,39.0,3.674514577,0.036339785,0.000285752259864,0.0,0.00883459,0.0002751008,0.00883459,994.333333333,522.0
100.0,1588180743,0,523.0,2539.96296296,2865.66666667,2865.66666667,2865.66666667,2865.66666667,22.0,76.0,43.74,39.0,3.674514577,0.036339785,0.000285752259864,0.0,0.00919416,0.0002751008,0.00919416,994.333333333,522.0
100.0,1588180744,0,523.0,2539.96296296,2865.66666667,2865.66666667,2865.66666667,2865.66666667,22.0,76.0,43.74,39.0,3.674514577,0.036339785,0.000285236933585,0.0,0.00919416,0.0002751008,0.00919416,999.0,522.0
100.0,1588180745,0,523.0,2548.22222222,2865.66666667,2865.66666667,2875.0,2865.66666667,22.0,76.0,43.74,39.0,3.674514577,0.036339785,0.000285236933585,0.0,0.007391106,0.0002751008,0.007391106,999.0,522.0
100.0,1588180746,0,523.0,2548.22222222,2875.0,2865.66666667,2875.0,2865.66666667,22.0,76.0,43.74,39.0,3.674514577,0.036367334,0.000285236933585,0.0,0.007391106,0.0002751008,0.007391106,999.0,522.0
100.0,1588180747,0,523.0,2548.22222222,2875.0,2875.0,2875.0,2865.66666667,22.0,76.0,43.74,39.0,3.69432373667,0.036367334,0.000285236933585,0.0,0.007391106,0.0002751008,0.007391106,999.0,522.0
100.0,1588180748,0,523.0,2548.22222222,2875.0,2875.0,2875.0,2875.0,22.0,76.0,43.74,39.0,3.69432373667,0.036367334,0.000285236933585,0.0,0.007391106,0.0002750432,0.007391106,999.0,522.0
100.0,1588180749,0,523.0,2548.22222222,2875.0,2875.0,2875.0,2875.0,22.0,76.0,43.74,39.0,3.69432373667,0.036367334,0.000285236933585,0.0,0.007391106,0.0002750432,0.007391106,999.0,522.0
100.0,1588180754,0,523.0,2548.22222222,2875.0,2875.0,2875.0,2875.0,22.0,76.0,43.74,39.0,3.69432373667,0.036367334,0.000285236933585,0.0,0.006947201,0.0002750432,0.006947201,999.0,522.0
100.0,1588180755,0,524.0,2548.22222222,2875.0,2875.0,2875.0,2875.0,22.0,76.0,43.74,39.0,3.69432373667,0.036367334,0.000285236933585,0.0,0.006947201,0.0002750432,0.006947201,1004.66666667,522.0
100.0,1588180756,0,524.0,2555.0,2875.0,2875.0,2882.66666667,2875.0,22.0,76.0,43.74,39.0,3.69432373667,0.036367334,0.000285060791854,0.0,0.018183621,0.0002750432,0.018183621,1004.66666667,522.0
100.0,1588180757,0,524.0,2555.0,2882.66666667,2875.0,2882.66666667,2875.0,22.0,76.0,43.74,39.0,3.69432373667,0.036418716,0.000285060791854,0.0,0.018183621,0.0002750432,0.018183621,1004.66666667,522.0
100.0,1588180758,0,524.0,2555.0,2882.66666667,2882.66666667,2882.66666667,2875.0,22.0,76.0,43.74,39.0,3.70689024633,0.036418716,0.000285060791854,0.0,0.018183621,0.0002750432,0.018183621,1004.66666667,522.0
100.0,1588180759,0,524.0,2555.0,2882.66666667,2882.66666667,2882.66666667,2882.66666667,22.0,76.0,43.74,39.0,3.70689024633,0.036418716,0.000285060791854,0.0,0.018183621,0.0002750432,0.018183621,1004.66666667,522.0
100.0,1588180760,0,524.0,2555.0,2882.66666667,2882.66666667,2882.66666667,2882.66666667,22.0,76.0,43.93,39.0,3.70689024633,0.036418716,0.000285060791854,0.0,0.018183621,0.0002750448,0.018183621,1004.66666667,522.0
100.0,1588180766,0,525.0,2555.0,2882.66666667,2882.66666667,2882.66666667,2882.66666667,22.0,76.0,43.93,39.0,3.70689024633,0.036418716,0.000285060791854,0.0,0.006947201,0.0002750448,0.006947201,1009.33333333,522.0
100.0,1588180767,0,525.0,2555.0,2882.66666667,2882.66666667,2882.66666667,2882.66666667,22.0,76.0,43.93,39.0,3.70689024633,0.036418716,0.000284792804407,0.0,0.020095592,0.0002750448,0.020095592,1009.33333333,522.0
100.0,1588180768,0,525.0,2561.18518519,2882.66666667,2882.66666667,2889.66666667,2882.66666667,22.0,76.0,43.93,39.0,3.70689024633,0.036490684,0.000284792804407,0.0,0.020095592,0.0002750448,0.020095592,1009.33333333,522.0
100.0,1588180769,0,525.0,2561.18518519,2889.66666667,2882.66666667,2889.66666667,2882.66666667,22.0,77.0,43.93,39.0,3.70689024633,0.036490684,0.000284792804407,0.0,0.020095592,0.0002750448,0.020095592,1009.33333333,522.0
100.0,1588180770,0,525.0,2561.18518519,2889.66666667,2889.66666667,2889.66666667,2889.66666667,22.0,77.0,43.93,39.0,3.724136019,0.036490684,0.000284792804407,0.0,0.020095592,0.0002750448,0.020095592,1009.33333333,522.0
100.0,1588180771,0,525.0,2561.18518519,2889.66666667,2889.66666667,2889.66666667,2889.66666667,22.0,77.0,43.93,40.0,3.724136019,0.036490684,0.000284792804407,0.0,0.020095592,0.0002750448,0.020095592,1009.33333333,522.0
100.0,1588180772,0,525.0,2561.18518519,2889.66666667,2889.66666667,2889.66666667,2889.66666667,22.0,77.0,44.1,40.0,3.724136019,0.036490684,0.000284792804407,0.0,0.020095592,0.0002750448,0.020095592,1009.33333333,522.0
100.0,1588180777,0,526.0,2561.18518519,2889.66666667,2889.66666667,2889.66666667,2889.66666667,22.0,77.0,44.1,40.0,3.724136019,0.036490684,0.000284792804407,0.0,0.007334928,0.0002750448,0.007334928,1009.33333333,522.0
100.0,1588180778,0,526.0,2561.18518519,2889.66666667,2889.66666667,2889.66666667,2889.66666667,22.0,77.0,44.1,40.0,3.724136019,0.036490684,0.000284554753201,0.0,0.007334928,0.0002750448,0.007334928,1014.0,522.0
100.0,1588180779,0,526.0,2567.37037037,2889.66666667,2889.66666667,2896.66666667,2889.66666667,22.0,77.0,44.1,40.0,3.724136019,0.036490684,0.000284554753201,0.0,0.014670645,0.0002750448,0.014670645,1014.0,522.0
100.0,1588180780,0,526.0,2567.37037037,2896.66666667,2889.66666667,2896.66666667,2889.66666667,22.0,77.0,44.1,40.0,3.724136019,0.03652959,0.000284554753201,0.0,0.014670645,0.0002750448,0.014670645,1014.0,522.0
100.0,1588180781,0,526.0,2567.37037037,2896.66666667,2896.66666667,2896.66666667,2889.66666667,22.0,77.0,44.1,40.0,3.73868552467,0.03652959,0.000284554753201,0.0,0.014670645,0.0002750448,0.014670645,1014.0,522.0
100.0,1588180782,0,526.0,2567.37037037,2896.66666667,2896.66666667,2896.66666667,2896.66666667,22.0,77.0,44.1,40.0,3.73868552467,0.03652959,0.000284554753201,0.0,0.014670645,0.0002750432,0.014670645,1014.0,522.0
100.0,1588180783,0,526.0,2567.37037037,2896.66666667,2896.66666667,2896.66666667,2896.66666667,22.0,77.0,44.3,40.0,3.73868552467,0.03652959,0.000284554753201,0.0,0.014670645,0.0002750432,0.014670645,1014.0,522.0
0,1588180788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007334928,0,0.007334928,0,0
100.0,1588180789,0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007334928,0.0,0.007334928,1019.66666667,0.0
100.0,1588180790,0,527.0,2573.55555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000284882546465,0.0,0.016215904,0.0,0.016215904,1019.66666667,0.0
100.0,1588180791,0,527.0,2573.55555556,2903.66666667,2903.66666667,2903.66666667,0.0,0.0,77.0,0.0,0.0,0.0,0.036567891,0.000284882546465,0.0,0.016215904,0.0,0.016215904,1019.66666667,522.0
100.0,1588180792,0,527.0,2573.55555556,2903.66666667,2903.66666667,2903.66666667,2903.66666667,0.0,77.0,0.0,0.0,3.75364147833,0.036567891,0.000284882546465,0.0,0.016215904,0.0,0.016215904,1019.66666667,522.0
100.0,1588180793,0,527.0,2573.55555556,2903.66666667,2903.66666667,2903.66666667,2903.66666667,22.0,77.0,0.0,40.0,3.75364147833,0.036567891,0.000284882546465,0.0,0.016215904,0.0002750798,0.016215904,1019.66666667,522.0
100.0,1588180794,0,527.0,2573.55555556,2903.66666667,2903.66666667,2903.66666667,2903.66666667,22.0,77.0,44.5,40.0,3.75364147833,0.036567891,0.000284882546465,0.0,0.016215904,0.0002750798,0.016215904,1019.66666667,522.0
100.0,1588180799,0,527.0,2573.55555556,2903.66666667,2903.66666667,2903.66666667,2903.66666667,22.0,77.0,44.5,40.0,3.75364147833,0.036567891,0.000284882546465,0.0,0.011325889,0.0002750798,0.011325889,1019.66666667,522.0
102.0,1588180800,0,529.0,2573.55555556,2903.66666667,2903.66666667,2903.66666667,2903.66666667,22.0,77.0,44.5,40.0,3.75364147833,0.036567891,0.000284875015158,0.0,0.011325889,0.0002750798,0.011325889,1024.33333333,522.0
102.0,1588180801,0,529.0,2579.74074074,2910.66666667,2903.66666667,2910.66666667,2903.66666667,22.0,77.0,44.5,40.0,3.75364147833,0.036653886,0.000284875015158,0.0,0.016701829,0.0002750798,0.016701829,1024.33333333,522.0
102.0,1588180802,0,529.0,2579.74074074,2910.66666667,2910.66666667,2910.66666667,2910.66666667,22.0,78.0,44.5,40.0,3.76869754933,0.036653886,0.000284875015158,0.0,0.016701829,0.0002750798,0.016701829,1024.33333333,522.0
102.0,1588180803,0,529.0,2579.74074074,2910.66666667,2910.66666667,2910.66666667,2910.66666667,22.0,78.0,44.74,40.0,3.76869754933,0.036653886,0.000284875015158,0.0,0.016701829,0.000275229,0.016701829,1024.33333333,522.0
102.0,1588180808,0,529.0,2579.74074074,2910.66666667,2910.66666667,2910.66666667,2910.66666667,22.0,78.0,44.74,40.0,3.76869754933,0.036653886,0.000284875015158,0.0,0.011325889,0.000275229,0.011325889,1024.33333333,522.0
102.0,1588180809,0,529.0,2579.74074074,2910.66666667,2910.66666667,2910.66666667,2910.66666667,22.0,78.0,44.74,40.0,3.76869754933,0.036653886,0.000284875015158,0.0,0.011325889,0.000275229,0.011325889,1024.33333333,522.0
