responseTime,time,violation,http_request_size_bytes_count,node_hwmon_in_volts,node_netstat_Icmp6_OutRouterSolicits,node_procs_blocked,node_sockstat_TCP_alloc,node_vmstat_pageoutrun,scrape_samples_scraped,node_netstat_TcpExt_DelayedACKs,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_nr_dirty_background_threshold,node_netstat_IpExt_InMcastOctets,node_netstat_IpExt_OutMcastOctets,node_vmstat_kswapd_inodesteal,node_vmstat_pglazyfreed,node_netstat_TcpExt_TWRecycled,node_network_transmit_packets,node_vmstat_pgmigrate_success,node_vmstat_pglazyfree
56.0,1583946745,0,368.0,13.002,324.0,0.0,734.0,1461.0,1421.0,1503.0,2738.0,2738.0,23535.0,29675.0,96201.0,53489.0,206497.0,345430.0,2035428.09524,190980.0,442722.0
56.0,1583946751,0,368.0,13.002,324.0,0.0,734.0,1461.0,1421.0,1503.0,2738.0,2738.0,23535.0,29675.0,96201.0,53489.0,206497.0,346272.0,2035428.09524,190980.0,442722.0
56.0,1583946752,0,368.0,13.002,324.0,0.0,459.0,1461.0,1421.0,1503.0,2738.0,2738.0,24142.0,29675.0,96201.0,53489.0,206497.0,346272.0,2041271.85714,190980.0,443177.0
56.0,1583946754,0,368.0,13.002,324.0,0.0,459.0,1461.0,1421.0,1503.0,2738.0,2738.0,24142.0,29675.0,96201.0,53489.0,206497.0,346272.0,2041271.85714,190980.0,443177.0
58.0,1583946756,0,370.0,13.003,324.0,0.0,459.0,1461.0,1421.0,1503.0,2738.0,2738.0,24142.0,29675.0,96201.0,53489.0,206497.0,346272.0,2041271.85714,190980.0,443177.0
58.0,1583946757,0,370.0,13.003,324.0,0.0,459.0,1461.0,1421.0,1503.0,2738.0,2738.0,24142.0,30113.0,96639.0,53489.0,206497.0,346272.0,2041271.85714,190980.0,443177.0
58.0,1583946760,0,370.0,13.003,324.0,0.0,459.0,1461.0,1421.0,1503.0,2738.0,2738.0,24142.0,30113.0,96639.0,53489.0,206497.0,347147.0,2041271.85714,190980.0,443177.0
58.0,1583946761,0,370.0,13.003,324.0,0.0,322.0,1461.0,1421.0,1503.0,2738.0,2738.0,24250.0,30113.0,96639.0,53489.0,206497.0,347147.0,2047667.0,190980.0,443177.0
58.0,1583946762,0,370.0,13.003,324.0,0.0,322.0,1461.0,1421.0,1503.0,2738.0,2738.0,24250.0,30113.0,96639.0,53489.0,206497.0,347147.0,2047667.0,190980.0,443807.0
58.0,1583946766,0,370.0,13.003,324.0,0.0,322.0,1461.0,1421.0,1503.0,2738.0,2738.0,24250.0,30113.0,96639.0,53489.0,206497.0,347147.0,2047667.0,190980.0,443807.0
52.0,1583946768,0,371.0,13.002,324.0,0.0,322.0,1461.0,1421.0,1503.0,2738.0,2738.0,24250.0,30113.0,96639.0,53489.0,206497.0,347147.0,2047667.0,190980.0,443807.0
52.0,1583946769,0,371.0,13.002,324.0,0.0,322.0,1461.0,1421.0,1503.0,2738.0,2738.0,24250.0,30113.0,96639.0,53489.0,206497.0,347147.0,2047667.0,190980.0,443807.0
52.0,1583946770,0,371.0,13.002,324.0,0.0,346.0,1461.0,1421.0,1503.0,2738.0,2738.0,24250.0,30113.0,96639.0,53489.0,206497.0,347983.0,2053726.80952,190980.0,443807.0
52.0,1583946771,0,371.0,13.002,324.0,0.0,346.0,1461.0,1421.0,1503.0,2738.0,2738.0,24365.0,30113.0,96639.0,53489.0,206497.0,347983.0,2053726.80952,190980.0,443878.0
52.0,1583946779,0,371.0,13.002,324.0,0.0,346.0,1461.0,1421.0,1504.0,2738.0,2738.0,24365.0,30113.0,96639.0,53489.0,206497.0,348836.0,2053726.80952,190980.0,443878.0
52.0,1583946780,0,371.0,13.002,324.0,0.0,294.0,1464.0,1421.0,1504.0,2738.0,2738.0,24289.0,30113.0,96639.0,53490.0,206497.0,348836.0,2351858.19048,192913.0,443878.0
53.0,1583946781,0,372.0,13.002,324.0,0.0,294.0,1464.0,1421.0,1504.0,2738.0,2738.0,24289.0,30113.0,96639.0,53490.0,206497.0,348836.0,2351858.19048,192913.0,445032.0
53.0,1583946782,0,372.0,13.002,324.0,0.0,294.0,1464.0,1421.0,1504.0,2738.0,2738.0,24289.0,30113.0,98239.0,53490.0,206497.0,348836.0,2351858.19048,192913.0,445032.0
53.0,1583946789,0,372.0,13.002,324.0,0.0,294.0,1464.0,1421.0,1504.0,2738.0,2738.0,24289.0,30113.0,98239.0,53490.0,206497.0,348836.0,2351858.19048,192913.0,445032.0
0,1583946790,0,0,0,0,0.0,322.0,0,0,0,0,0,0,0,0,0,0,349682.0,2065491.0,0,0
0.0,1583946791,0,0.0,0.0,0.0,0.0,322.0,1478.0,0.0,0.0,0.0,0.0,16521.0,0.0,0.0,53490.0,207857.0,349682.0,2065491.0,194930.0,445671.0
0.0,1583946792,0,0.0,0.0,0.0,0.0,322.0,1478.0,1421.0,0.0,0.0,0.0,16521.0,0.0,0.0,53490.0,207857.0,349682.0,2065491.0,194930.0,445671.0
59.0,1583946793,0,374.0,13.003,0.0,0.0,322.0,1478.0,1421.0,0.0,2738.0,2738.0,16521.0,0.0,0.0,53490.0,207857.0,349682.0,2065491.0,194930.0,445671.0
59.0,1583946794,0,374.0,13.003,324.0,0.0,322.0,1478.0,1421.0,0.0,2738.0,2738.0,16521.0,30113.0,98239.0,53490.0,207857.0,349682.0,2065491.0,194930.0,445671.0
59.0,1583946799,0,374.0,13.003,324.0,0.0,322.0,1478.0,1421.0,1504.0,2738.0,2738.0,16521.0,30113.0,98239.0,53490.0,207857.0,350516.0,2065491.0,194930.0,445671.0
59.0,1583946800,0,374.0,13.003,324.0,0.0,276.0,1484.0,1421.0,1504.0,2738.0,2738.0,15868.0,30113.0,98239.0,53501.0,207857.0,350516.0,2071586.42857,194930.0,445671.0
59.0,1583946801,0,374.0,13.003,324.0,0.0,276.0,1484.0,1421.0,1504.0,2738.0,2738.0,15868.0,30113.0,98239.0,53501.0,209849.0,350516.0,2071586.42857,194930.0,447611.0
59.0,1583946804,0,374.0,13.003,324.0,0.0,276.0,1484.0,1421.0,1504.0,2738.0,2738.0,15868.0,30113.0,98239.0,53501.0,209849.0,350516.0,2071586.42857,194930.0,447611.0
53.0,1583946805,0,375.0,13.003,324.0,0.0,276.0,1484.0,1421.0,1504.0,2738.0,2738.0,15868.0,30113.0,98239.0,53501.0,209849.0,350516.0,2071586.42857,194930.0,447611.0
53.0,1583946806,0,375.0,13.001,324.0,0.0,276.0,1484.0,1421.0,1504.0,2738.0,2738.0,15868.0,30113.0,98239.0,53501.0,209849.0,350516.0,2071586.42857,194930.0,447611.0
53.0,1583946807,0,375.0,13.001,324.0,0.0,276.0,1484.0,1421.0,1504.0,2738.0,2738.0,15868.0,30113.0,98239.0,53501.0,209849.0,350516.0,2071586.42857,194930.0,447611.0
53.0,1583946808,0,375.0,13.001,324.0,0.0,276.0,1484.0,1421.0,1504.0,2738.0,2738.0,15868.0,30113.0,98239.0,53501.0,209849.0,350516.0,2071586.42857,194930.0,447611.0
53.0,1583946809,0,375.0,13.001,324.0,0.0,345.0,1484.0,1421.0,1504.0,2738.0,2738.0,15868.0,30113.0,98239.0,53501.0,209849.0,351383.0,2077748.66667,194930.0,447611.0
53.0,1583946810,0,375.0,13.001,324.0,0.0,345.0,1484.0,1421.0,1504.0,2738.0,2738.0,22116.0,30113.0,98239.0,53501.0,209849.0,351383.0,2077748.66667,195656.0,449415.0
53.0,1583946816,0,375.0,13.001,324.0,0.0,345.0,1484.0,1421.0,1504.0,2738.0,2738.0,22116.0,30113.0,98239.0,53501.0,209849.0,351383.0,2077748.66667,195656.0,449415.0
54.0,1583946817,0,375.0,13.001,324.0,0.0,345.0,1484.0,1421.0,1506.0,2738.0,2738.0,22116.0,30113.0,98239.0,53501.0,209849.0,351383.0,2077748.66667,195656.0,449415.0
54.0,1583946818,0,376.0,13.002,324.0,0.0,327.0,1484.0,1421.0,1506.0,2738.0,2738.0,22116.0,30113.0,98239.0,53501.0,209849.0,352229.0,2083847.66667,195656.0,449415.0
54.0,1583946819,0,376.0,13.002,324.0,0.0,327.0,1484.0,1421.0,1506.0,2738.0,2738.0,21893.0,30113.0,98239.0,53501.0,209849.0,352229.0,2083847.66667,195656.0,449950.0
54.0,1583946827,0,376.0,13.002,324.0,0.0,327.0,1484.0,1421.0,1507.0,2738.0,2738.0,21893.0,30113.0,98239.0,53501.0,209849.0,353079.0,2083847.66667,195656.0,449950.0
54.0,1583946828,0,376.0,13.002,324.0,0.0,289.0,1484.0,1412.0,1507.0,2738.0,2738.0,22403.0,30113.0,98239.0,53501.0,209849.0,353079.0,2096276.42857,196673.0,450078.0
56.5,1583946829,0,378.0,13.002,324.0,0.0,289.0,1484.0,1412.0,1507.0,2738.0,2738.0,22403.0,30113.0,98239.0,53501.0,209849.0,353079.0,2096276.42857,196673.0,450078.0
56.5,1583946830,0,378.0,13.002,324.0,0.0,289.0,1484.0,1412.0,1507.0,2738.0,2738.0,22403.0,30113.0,98239.0,53501.0,209849.0,353079.0,2096276.42857,196673.0,450078.0
56.5,1583946831,0,378.0,13.002,324.0,0.0,289.0,1484.0,1412.0,1507.0,2738.0,2738.0,22403.0,30113.0,98239.0,53501.0,209849.0,353079.0,2096276.42857,196673.0,450078.0
56.5,1583946836,0,378.0,13.002,324.0,0.0,289.0,1484.0,1412.0,1507.0,2738.0,2738.0,22403.0,30113.0,98239.0,53501.0,209849.0,353079.0,2096276.42857,196673.0,450078.0
56.5,1583946837,0,378.0,13.002,324.0,0.0,318.0,1484.0,1412.0,1507.0,2738.0,2738.0,22403.0,30113.0,98239.0,53501.0,209849.0,354752.0,2102419.66667,196673.0,450078.0
56.5,1583946838,0,378.0,13.002,324.0,0.0,318.0,1484.0,1412.0,1507.0,2738.0,2738.0,22261.0,30113.0,98239.0,53501.0,209849.0,354752.0,2102419.66667,197687.0,452174.0
56.5,1583946840,0,378.0,13.002,324.0,0.0,318.0,1484.0,1421.0,1507.0,2738.0,2738.0,22261.0,30113.0,98239.0,53501.0,209849.0,354752.0,2102419.66667,197687.0,452174.0
56.5,1583946841,0,378.0,13.002,324.0,0.0,318.0,1484.0,1421.0,1507.0,2738.0,2738.0,22261.0,30113.0,98239.0,53501.0,209849.0,354752.0,2102419.66667,197687.0,452174.0
53.5,1583946842,0,379.0,13.001,324.0,0.0,318.0,1484.0,1421.0,1507.0,2738.0,2738.0,22261.0,30113.0,98239.0,53501.0,209849.0,354752.0,2102419.66667,197687.0,452174.0
53.5,1583946843,0,379.0,13.001,324.0,0.0,318.0,1484.0,1421.0,1507.0,2738.0,2738.0,22261.0,30113.0,98239.0,53501.0,209849.0,354752.0,2102419.66667,197687.0,452174.0
53.5,1583946846,0,379.0,13.001,324.0,0.0,318.0,1484.0,1421.0,1507.0,2738.0,2738.0,22261.0,30113.0,98239.0,53501.0,209849.0,355581.0,2102419.66667,197687.0,452174.0
53.5,1583946847,0,379.0,13.001,324.0,0.0,315.0,1485.0,1421.0,1507.0,2738.0,2738.0,20987.0,30113.0,98239.0,53512.0,209889.0,355581.0,2108379.66667,199598.0,452390.0
53.5,1583946852,0,379.0,13.001,324.0,0.0,315.0,1485.0,1421.0,1507.0,2738.0,2738.0,20987.0,30113.0,98239.0,53512.0,209889.0,355581.0,2108379.66667,199598.0,452390.0
53.5,1583946853,0,379.0,13.001,324.0,0.0,315.0,1485.0,1421.0,1507.0,2738.0,2738.0,20987.0,30113.0,98239.0,53512.0,209889.0,355581.0,2108379.66667,199598.0,452390.0
52.0,1583946854,0,380.0,13.001,324.0,0.0,315.0,1485.0,1421.0,1507.0,2738.0,2738.0,20987.0,30113.0,98239.0,53512.0,209889.0,355581.0,2108379.66667,199598.0,452390.0
52.0,1583946855,0,380.0,13.001,324.0,0.0,315.0,1485.0,1421.0,1507.0,2738.0,2738.0,20987.0,30113.0,98239.0,53512.0,209889.0,356415.0,2108379.66667,199598.0,452390.0
52.0,1583946856,0,380.0,13.001,324.0,0.0,363.0,1485.0,1421.0,1507.0,2738.0,2738.0,21349.0,30113.0,98239.0,53512.0,209889.0,356415.0,2114519.2381,199598.0,452390.0
52.0,1583946857,0,380.0,13.001,324.0,0.0,363.0,1489.0,1421.0,1507.0,2738.0,2738.0,21349.0,30113.0,98239.0,53512.0,210085.0,356415.0,2114519.2381,200583.0,452582.0
52.0,1583946864,0,380.0,13.001,324.0,0.0,363.0,1489.0,1421.0,1508.0,2738.0,2738.0,21349.0,30113.0,98239.0,53512.0,210085.0,356415.0,2114519.2381,200583.0,452582.0
52.0,1583946865,0,380.0,13.001,324.0,0.0,411.0,1489.0,1421.0,1508.0,2738.0,2738.0,21349.0,30113.0,98239.0,53512.0,210085.0,357283.0,2120451.2381,200583.0,452582.0
53.5,1583946866,0,382.0,13.002,324.0,0.0,411.0,1501.0,1421.0,1508.0,2738.0,2738.0,20115.0,30113.0,98239.0,53522.0,210872.0,357283.0,2120451.2381,201597.0,453093.0
53.5,1583946867,0,382.0,13.002,324.0,0.0,411.0,1501.0,1421.0,1508.0,2738.0,2738.0,20115.0,30113.0,98239.0,53522.0,210872.0,357283.0,2120451.2381,201597.0,453093.0
53.5,1583946874,0,382.0,13.002,324.0,0.0,411.0,1501.0,1421.0,1508.0,2738.0,2738.0,20115.0,30113.0,98239.0,53522.0,210872.0,357283.0,2120451.2381,201597.0,453093.0
53.5,1583946875,0,382.0,13.002,324.0,1.0,436.0,1501.0,1421.0,1508.0,2738.0,2738.0,20103.0,30113.0,98239.0,53523.0,210872.0,358102.0,2126539.33333,201597.0,453093.0
53.5,1583946876,0,382.0,13.002,324.0,1.0,436.0,1504.0,1421.0,1508.0,2738.0,2738.0,20103.0,30113.0,98239.0,53523.0,210955.0,358102.0,2126539.33333,201597.0,453502.0
53.5,1583946877,0,382.0,13.002,324.0,1.0,436.0,1504.0,1421.0,1508.0,2738.0,2738.0,20103.0,30113.0,98239.0,53523.0,210955.0,358102.0,2126539.33333,201597.0,453502.0
61.5,1583946878,0,383.0,13.002,324.0,1.0,436.0,1504.0,1421.0,1508.0,2738.0,2738.0,20103.0,30113.0,98239.0,53523.0,210955.0,358102.0,2126539.33333,201597.0,453502.0
61.5,1583946879,0,383.0,13.002,324.0,1.0,436.0,1504.0,1421.0,1508.0,2738.0,2738.0,20103.0,30113.0,98239.0,53523.0,210955.0,358102.0,2126539.33333,201597.0,453502.0
61.5,1583946883,0,383.0,13.002,324.0,1.0,436.0,1504.0,1421.0,1508.0,2738.0,2738.0,20103.0,30113.0,98239.0,53523.0,210955.0,358102.0,2126539.33333,201597.0,453502.0
61.5,1583946884,0,383.0,13.002,324.0,0.0,297.0,1504.0,1421.0,1508.0,2738.0,2738.0,20103.0,30113.0,98239.0,53523.0,210955.0,358984.0,2132711.0,201597.0,453502.0
61.5,1583946885,0,383.0,13.002,324.0,0.0,297.0,1505.0,1421.0,1508.0,2738.0,2738.0,20439.0,30113.0,98239.0,53533.0,211000.0,358984.0,2132711.0,201597.0,453720.0
61.5,1583946889,0,383.0,13.002,324.0,0.0,297.0,1505.0,1421.0,1508.0,2738.0,2738.0,20439.0,30113.0,98239.0,53533.0,211000.0,358984.0,2132711.0,201597.0,453720.0
52.5,1583946890,0,384.0,13.001,324.0,0.0,297.0,1505.0,1421.0,1508.0,2738.0,2738.0,20439.0,30113.0,98239.0,53533.0,211000.0,358984.0,2132711.0,201597.0,453720.0
52.5,1583946891,0,384.0,13.001,324.0,0.0,297.0,1505.0,1421.0,1508.0,2738.0,2738.0,20439.0,30113.0,99439.0,53533.0,211000.0,358984.0,2132711.0,201597.0,453720.0
52.5,1583946893,0,384.0,13.001,324.0,0.0,297.0,1505.0,1421.0,1508.0,2738.0,2738.0,20439.0,30113.0,99439.0,53533.0,211000.0,359857.0,2132711.0,201597.0,453720.0
52.5,1583946894,0,384.0,13.001,324.0,0.0,308.0,1505.0,1421.0,1508.0,2738.0,2738.0,21111.0,30113.0,99439.0,53533.0,211000.0,359857.0,1720655.33333,201597.0,453720.0
52.5,1583946895,0,384.0,13.001,324.0,0.0,308.0,1506.0,1421.0,1508.0,2738.0,2738.0,21111.0,30113.0,99439.0,53533.0,211115.0,359857.0,1720655.33333,201597.0,454019.0
52.5,1583946901,0,384.0,13.001,324.0,0.0,308.0,1506.0,1412.0,1508.0,2738.0,2738.0,21111.0,30113.0,99439.0,53533.0,211115.0,359857.0,1720655.33333,201597.0,454019.0
52.5,1583946902,0,384.0,13.001,324.0,0.0,308.0,1506.0,1412.0,1508.0,2738.0,2738.0,21111.0,30113.0,99439.0,53533.0,211115.0,359857.0,1720655.33333,201597.0,454019.0
53.5,1583946903,0,386.0,13.002,324.0,0.0,361.0,1506.0,1412.0,1508.0,2738.0,2738.0,21111.0,30113.0,99439.0,53533.0,211115.0,360710.0,2144850.42857,201597.0,454019.0
53.5,1583946904,0,386.0,13.002,324.0,0.0,361.0,1516.0,1412.0,1508.0,2738.0,2738.0,19914.0,30113.0,99839.0,53533.0,212452.0,360710.0,2144850.42857,205754.0,455427.0
53.5,1583946912,0,386.0,13.002,324.0,0.0,361.0,1516.0,1412.0,1509.0,2738.0,2738.0,19914.0,30113.0,99839.0,53533.0,212452.0,360710.0,2144850.42857,205754.0,455427.0
53.5,1583946913,0,386.0,13.002,324.0,0.0,529.0,1516.0,1412.0,1509.0,2738.0,2738.0,19914.0,30113.0,99839.0,53533.0,212452.0,361556.0,2150764.09524,205754.0,455427.0
53.5,1583946914,0,386.0,13.002,324.0,0.0,529.0,1525.0,1421.0,1509.0,2738.0,2738.0,18011.0,30113.0,99839.0,53539.0,213375.0,361556.0,2150764.09524,215277.0,456426.0
54.0,1583946916,0,387.0,13.0,324.0,0.0,529.0,1525.0,1421.0,1509.0,2738.0,2738.0,18011.0,30113.0,99839.0,53539.0,213375.0,361556.0,2150764.09524,215277.0,456426.0
54.0,1583946917,0,387.0,13.0,324.0,0.0,529.0,1525.0,1421.0,1509.0,2738.0,2738.0,18011.0,30113.0,99839.0,53539.0,213375.0,361556.0,2150764.09524,215277.0,456426.0
54.0,1583946922,0,387.0,13.0,324.0,0.0,529.0,1525.0,1421.0,1509.0,2738.0,2738.0,18011.0,30113.0,99839.0,53539.0,213375.0,362357.0,2150764.09524,215277.0,456426.0
54.0,1583946923,0,387.0,13.0,324.0,0.0,359.0,1527.0,1421.0,1509.0,2738.0,2738.0,19032.0,30113.0,99839.0,53539.0,213447.0,362357.0,2156650.71429,215774.0,457183.0
54.0,1583946926,0,387.0,13.0,324.0,0.0,359.0,1527.0,1421.0,1509.0,2738.0,2738.0,19032.0,30113.0,99839.0,53539.0,213447.0,362357.0,2156650.71429,215774.0,457183.0
52.0,1583946928,0,389.0,13.0,324.0,0.0,359.0,1527.0,1421.0,1509.0,2738.0,2738.0,19032.0,30113.0,99839.0,53539.0,213447.0,362357.0,2156650.71429,215774.0,457183.0
52.0,1583946929,0,389.0,13.0,324.0,0.0,359.0,1527.0,1421.0,1509.0,2738.0,2738.0,19032.0,30113.0,99839.0,53539.0,213447.0,362357.0,2156650.71429,215774.0,457183.0
52.0,1583946931,0,389.0,13.0,324.0,0.0,359.0,1527.0,1421.0,1509.0,2738.0,2738.0,19032.0,30113.0,99839.0,53539.0,213447.0,362357.0,2156650.71429,215774.0,457183.0
52.0,1583946932,0,389.0,13.0,324.0,0.0,317.0,1527.0,1421.0,1509.0,2738.0,2738.0,19626.0,30113.0,99839.0,53543.0,213447.0,363193.0,2162913.0,215774.0,457183.0
52.0,1583946933,0,389.0,13.0,324.0,0.0,317.0,1529.0,1421.0,1509.0,2738.0,2738.0,19626.0,30113.0,99839.0,53543.0,213670.0,363193.0,2162913.0,215774.0,457525.0
52.0,1583946939,0,389.0,13.0,324.0,0.0,317.0,1529.0,1421.0,1509.0,2738.0,2738.0,19626.0,30113.0,99839.0,53543.0,213670.0,363193.0,2162913.0,215774.0,457525.0
51.5,1583946940,0,390.0,13.002,324.0,0.0,317.0,1529.0,1421.0,1509.0,2738.0,2738.0,19626.0,30113.0,99839.0,53543.0,213670.0,363193.0,2162913.0,215774.0,457525.0
51.5,1583946941,0,390.0,13.002,324.0,1.0,379.0,1529.0,1421.0,1509.0,2738.0,2738.0,19626.0,30113.0,99839.0,53543.0,213670.0,364049.0,2168965.7619,215774.0,457525.0
51.5,1583946942,0,390.0,13.002,324.0,1.0,379.0,1530.0,1421.0,1509.0,2738.0,2738.0,19880.0,30113.0,99839.0,53543.0,213844.0,364049.0,2168965.7619,215774.0,457921.0
51.5,1583946949,0,390.0,13.002,324.0,1.0,379.0,1530.0,1421.0,1509.0,2738.0,2738.0,19880.0,30113.0,99839.0,53543.0,213844.0,364049.0,2168965.7619,215774.0,457921.0
51.5,1583946950,0,390.0,13.002,324.0,0.0,371.0,1530.0,1421.0,1509.0,2738.0,2738.0,19880.0,30113.0,99839.0,53543.0,213844.0,364901.0,2175105.19048,215774.0,457921.0
51.5,1583946951,0,390.0,13.002,324.0,0.0,371.0,1534.0,1412.0,1509.0,2738.0,2738.0,19919.0,30113.0,99839.0,53543.0,214094.0,364901.0,2175105.19048,215774.0,458155.0
59.0,1583946952,0,391.0,13.002,324.0,0.0,371.0,1534.0,1412.0,1509.0,2738.0,2738.0,19919.0,30113.0,99839.0,53543.0,214094.0,364901.0,2175105.19048,215774.0,458155.0
59.0,1583946953,0,391.0,13.002,324.0,0.0,371.0,1534.0,1412.0,1509.0,2738.0,2738.0,19919.0,30113.0,99839.0,53543.0,214094.0,364901.0,2175105.19048,215774.0,458155.0
59.0,1583946960,0,391.0,13.002,324.0,0.0,371.0,1534.0,1412.0,1509.0,2738.0,2738.0,19919.0,30113.0,99839.0,53543.0,214094.0,365765.0,2175105.19048,215774.0,458155.0
59.0,1583946961,0,391.0,13.002,324.0,0.0,245.0,1538.0,1412.0,1509.0,2738.0,2738.0,20463.0,30113.0,99839.0,53550.0,214244.0,365765.0,2181251.85714,216285.0,458637.0
59.0,1583946963,0,391.0,13.002,324.0,0.0,245.0,1538.0,1421.0,1509.0,2738.0,2738.0,20463.0,30113.0,99839.0,53550.0,214244.0,365765.0,2181251.85714,216285.0,458637.0
52.0,1583946964,0,393.0,13.0,324.0,0.0,245.0,1538.0,1421.0,1509.0,2738.0,2738.0,20463.0,30113.0,99839.0,53550.0,214244.0,365765.0,2181251.85714,216285.0,458637.0
52.0,1583946965,0,393.0,13.0,324.0,0.0,245.0,1538.0,1421.0,1509.0,2738.0,2738.0,20463.0,30113.0,99839.0,53550.0,214244.0,365765.0,2181251.85714,216285.0,458637.0
52.0,1583946966,0,393.0,13.0,324.0,0.0,245.0,1538.0,1421.0,1509.0,2738.0,2738.0,20463.0,30113.0,99839.0,53550.0,214244.0,365765.0,2181251.85714,216285.0,458637.0
52.0,1583946970,0,393.0,13.0,324.0,0.0,245.0,1538.0,1421.0,1509.0,2738.0,2738.0,20463.0,30113.0,99839.0,53550.0,214244.0,365765.0,2181251.85714,216285.0,458637.0
52.0,1583946971,0,393.0,13.0,324.0,0.0,317.0,1538.0,1421.0,1509.0,2738.0,2738.0,20644.0,30113.0,99839.0,53550.0,214244.0,366632.0,2187422.2381,216285.0,458637.0
52.0,1583946972,0,393.0,13.0,324.0,0.0,317.0,1542.0,1421.0,1509.0,2738.0,2738.0,20644.0,30113.0,99839.0,53550.0,214866.0,366632.0,2187422.2381,218642.0,461258.0
52.0,1583946976,0,393.0,13.0,324.0,0.0,317.0,1542.0,1421.0,1509.0,2738.0,2738.0,20644.0,30113.0,99839.0,53550.0,214866.0,366632.0,2187422.2381,218642.0,461258.0
52.5,1583946977,0,394.0,13.0,324.0,0.0,317.0,1542.0,1421.0,1509.0,2738.0,2738.0,20644.0,30113.0,99839.0,53550.0,214866.0,366632.0,2187422.2381,218642.0,461258.0
52.5,1583946978,0,394.0,13.0,324.0,0.0,317.0,1542.0,1421.0,1509.0,2738.0,2738.0,20644.0,30113.0,99839.0,53550.0,214866.0,366632.0,2187422.2381,218642.0,461258.0
52.5,1583946979,0,394.0,13.0,324.0,0.0,317.0,1542.0,1421.0,1509.0,2738.0,2738.0,20644.0,30113.0,99839.0,53550.0,214866.0,366632.0,2187422.2381,218642.0,461258.0
52.5,1583946980,0,394.0,13.0,324.0,0.0,317.0,1542.0,1421.0,1509.0,2738.0,2738.0,20644.0,30113.0,99839.0,53550.0,214866.0,367393.0,2192999.57143,218642.0,461258.0
52.5,1583946981,0,394.0,13.0,324.0,0.0,310.0,1554.0,1421.0,1509.0,2738.0,2738.0,20346.0,30113.0,99839.0,53555.0,215258.0,367393.0,2192999.57143,220465.0,461632.0
52.5,1583946988,0,394.0,13.0,324.0,0.0,310.0,1554.0,1421.0,1509.0,2738.0,2738.0,20346.0,30113.0,99839.0,53555.0,215258.0,367393.0,2192999.57143,220465.0,461632.0
52.5,1583946989,0,395.0,13.002,0,0,0,0,0,1509.0,2738.0,2738.0,0,0,0,0,0,368249.0,0,0,0
52.5,1583946990,0,395.0,13.002,324.0,0.0,434.0,0.0,0.0,1509.0,2738.0,2738.0,20201.0,0.0,0.0,53562.0,0.0,368249.0,2205177.66667,0.0,0.0
52.5,1583946991,0,395.0,13.002,324.0,0.0,434.0,1558.0,0.0,1509.0,2738.0,2738.0,20201.0,30113.0,99839.0,53562.0,215565.0,368249.0,2205177.66667,220465.0,461990.0
52.5,1583946998,0,395.0,13.002,324.0,0.0,434.0,1558.0,0.0,1509.0,2738.0,2738.0,20201.0,30113.0,99839.0,53562.0,215565.0,368249.0,2205177.66667,220465.0,461990.0
52.5,1583946999,0,395.0,13.002,324.0,0.0,434.0,1558.0,0.0,1509.0,2738.0,2738.0,20201.0,30113.0,99839.0,53562.0,215565.0,369952.0,2205177.66667,220465.0,461990.0
52.5,1583947000,0,395.0,13.002,324.0,0.0,306.0,1558.0,1421.0,1509.0,2738.0,2738.0,21806.0,30113.0,99839.0,53562.0,215565.0,369952.0,2211137.38095,220465.0,462121.0
56.5,1583947001,0,397.0,13.002,324.0,0.0,306.0,1558.0,1421.0,1509.0,2738.0,2738.0,21806.0,30113.0,99839.0,53562.0,215565.0,369952.0,2211137.38095,220465.0,462121.0
56.5,1583947002,0,397.0,13.0,324.0,0.0,306.0,1558.0,1421.0,1509.0,2738.0,2738.0,21806.0,30113.0,99839.0,53562.0,215565.0,369952.0,2211137.38095,220465.0,462121.0
56.5,1583947003,0,397.0,13.0,324.0,0.0,306.0,1558.0,1421.0,1509.0,2738.0,2738.0,21806.0,30113.0,99839.0,53562.0,215565.0,369952.0,2211137.38095,220465.0,462121.0
56.5,1583947008,0,397.0,13.0,324.0,0.0,306.0,1558.0,1421.0,1511.0,2738.0,2738.0,21806.0,30113.0,99839.0,53562.0,215565.0,369952.0,2211137.38095,220465.0,462121.0
56.5,1583947009,0,397.0,13.0,324.0,0.0,328.0,1558.0,1421.0,1511.0,2738.0,2738.0,21806.0,30113.0,99839.0,53562.0,215565.0,370815.0,2216989.95238,220465.0,462121.0
56.5,1583947010,0,397.0,13.0,324.0,0.0,328.0,1562.0,1421.0,1511.0,2738.0,2738.0,22098.0,30113.0,99839.0,53562.0,215715.0,370815.0,2216989.95238,220465.0,462628.0
56.5,1583947013,0,397.0,13.0,324.0,0.0,328.0,1562.0,1421.0,1511.0,2738.0,2738.0,22098.0,30113.0,99839.0,53562.0,215715.0,370815.0,2216989.95238,220465.0,462628.0
54.0,1583947014,0,398.0,13.0,324.0,0.0,328.0,1562.0,1421.0,1511.0,2738.0,2738.0,22098.0,30113.0,99839.0,53562.0,215715.0,370815.0,2216989.95238,220465.0,462628.0
54.0,1583947015,0,398.0,13.0,324.0,0.0,328.0,1562.0,1421.0,1511.0,2738.0,2738.0,22098.0,30113.0,99839.0,53562.0,215715.0,370815.0,2216989.95238,220465.0,462628.0
