responseTime,time,violation,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,prometheus_target_sync_length_seconds_sum,node_vmstat_allocstall_normal,node_sockstat_TCP_alloc,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_count
51.5,1582753557,0,100.0,6928.22222222,6144.54320988,71.0,129.2,nan,14.1892458612,1.300075517,0.013652692,0.002399827
51.5,1582753558,0,100.0,6928.22222222,6144.54320988,71.0,129.2,nan,14.1892458612,1.300075517,0.013652692,0.002399827
51.5,1582753562,0,93.7,6928.22222222,6144.54320988,66.0,129.8,nan,14.1892458612,1.307485869,0.015085938,0.0023997974
51.5,1582753563,0,93.7,6960.22222222,6172.80246914,66.0,129.8,nan,14.260647494,1.307485869,0.015085938,0.0023997974
55.0,1582753565,0,93.7,6960.22222222,6172.80246914,66.0,129.8,nan,14.260647494,1.307485869,0.015085938,0.0023997974
55.0,1582753569,0,75.0,6960.22222222,6172.80246914,66.0,129.8,nan,14.260647494,1.307485869,0.012114042,0.0023997974
55.0,1582753570,0,75.0,6994.44444444,6203.03703704,70.0,130.466666667,nan,14.3518745467,1.316418688,0.012114042,0.0024014262
56.0,1582753571,0,75.0,6994.44444444,6203.03703704,70.0,130.466666667,nan,14.3518745467,1.316418688,0.012114042,0.0024014262
68.0,1582753576,0,100.0,6994.44444444,6203.03703704,70.0,130.466666667,nan,14.3518745467,1.316418688,0.021615902,0.0024014262
68.0,1582753577,0,100.0,7028.66666667,6233.33333333,70.0,131.133333333,nan,14.4304162657,1.318928262,0.021615902,0.0023997742
51.5,1582753582,0,100.0,7028.66666667,6233.33333333,70.0,131.133333333,nan,14.4304162657,1.318928262,0.021615902,0.0023997742
51.5,1582753583,0,100.0,7028.66666667,6233.33333333,70.0,131.133333333,nan,14.4304162657,1.318928262,0.013155221,0.0023997742
51.5,1582753584,0,100.0,7061.55555556,6262.49382716,70.0,131.666666667,nan,14.5083638781,1.324052117,0.013155221,0.002398362
57.0,1582753587,0,100.0,7061.55555556,6262.49382716,70.0,131.666666667,nan,14.5083638781,1.324052117,0.013155221,0.002398362
57.0,1582753590,0,92.9,7061.55555556,6262.49382716,70.0,131.666666667,nan,14.5083638781,1.329258229,0.014247071,0.002404654
57.0,1582753591,0,92.9,7094.44444444,6291.65432099,70.0,132.333333333,nan,14.5730620007,1.329258229,0.014247071,0.002404654
57.0,1582753593,0,92.9,7094.44444444,6291.65432099,72.0,132.933333333,nan,14.5730620007,1.330517178,0.024689908,0.002406805
57.0,1582753594,0,92.9,7123.55555556,6317.45679012,72.0,132.933333333,nan,14.617725197,1.330517178,0.024689908,0.002406805
57.0,1582753597,0,85.7,7123.55555556,6317.45679012,72.0,132.933333333,nan,14.617725197,1.330517178,0.0113451,0.002409934
57.0,1582753598,0,85.7,7146.88888889,6337.90123457,72.0,133.666666667,nan,14.6652471567,1.334706131,0.0113451,0.002409934
57.0,1582753599,0,85.7,7146.88888889,6337.90123457,72.0,133.666666667,nan,14.6652471567,1.334706131,0.0113451,0.002409934
52.5,1582753600,0,85.7,7146.88888889,6337.90123457,72.0,133.666666667,nan,14.6652471567,1.334706131,0.0113451,0.002409934
52.5,1582753605,0,80.0,7181.44444444,6368.48148148,73.0,134.266666667,nan,14.7500710623,1.3412018,0.020161303,0.0024106532
56.0,1582753606,0,80.0,7181.44444444,6368.48148148,73.0,134.266666667,nan,14.7500710623,1.3412018,0.020161303,0.0024106532
57.5,1582753612,0,0.0,7214.33333333,6397.65432099,70.0,134.866666667,nan,14.8104924076,1.344296873,0.014952781,0.0024104508
57.5,1582753613,0,0.0,7214.33333333,6397.65432099,70.0,134.866666667,nan,14.8104924076,1.344296873,0.014952781,0.0024104508
53.0,1582753618,0,0.0,7214.33333333,6397.65432099,70.0,134.866666667,nan,14.8104924076,1.344296873,0.014952781,0.0024104508
53.0,1582753619,0,100.0,7214.33333333,6397.65432099,70.0,135.6,nan,14.8104924076,1.347554071,0.014561016,0.0024161148
53.0,1582753620,0,100.0,7247.22222222,6426.81481481,70.0,135.6,nan,14.9071633834,1.347554071,0.014561016,0.0024161148
53.0,1582753624,0,100.0,7247.22222222,6426.81481481,70.0,135.6,nan,14.9071633834,1.347554071,0.014561016,0.0024161148
53.0,1582753626,0,100.0,7247.22222222,6426.81481481,70.0,135.6,nan,14.9071633834,1.362010431,0.016533184,0.0028177848
53.0,1582753627,0,100.0,7280.11111111,6455.97530864,70.0,136.133333333,nan,14.9676829226,1.362010431,0.016533184,0.0028177848
53.0,1582753630,0,100.0,7309.55555556,6482.08641975,73.0,136.8,nan,15.0268296298,1.365169438,0.015252637,0.0028176446
53.0,1582753631,0,100.0,7309.55555556,6482.08641975,73.0,136.8,nan,15.0268296298,1.365169438,0.015252637,0.0028176446
53.0,1582753634,0,100.0,7333.0,6502.67901235,72.0,137.466666667,nan,15.0799651291,1.368389248,0.015223847,0.0028203226
53.0,1582753635,0,100.0,7333.0,6502.67901235,72.0,137.466666667,nan,15.0799651291,1.368389248,0.015223847,0.0028203226
63.0,1582753637,0,100.0,7333.0,6502.67901235,72.0,137.466666667,nan,15.0799651291,1.368389248,0.015223847,0.0028203226
63.0,1582753641,0,100.0,7333.0,6502.67901235,67.0,138.066666667,nan,15.0799651291,1.373749899,0.011932645,0.0028227406
63.0,1582753642,0,100.0,7367.11111111,6532.81481481,67.0,138.066666667,nan,15.1824227611,1.373749899,0.011932645,0.0028227406
64.0,1582753643,0,100.0,7367.11111111,6532.81481481,67.0,138.066666667,nan,15.1824227611,1.373749899,0.011932645,0.0028227406
55.0,1582753649,0,87.5,7400.0,6561.98765432,70.0,138.733333333,nan,15.2449844614,1.377721266,0.014600092,0.002823086
55.0,1582753650,0,87.5,7400.0,6561.98765432,70.0,138.733333333,nan,15.2449844614,1.377721266,0.014600092,0.002823086
57.5,1582753655,0,87.5,7400.0,6561.98765432,70.0,138.733333333,nan,15.2449844614,1.377721266,0.014600092,0.002823086
57.5,1582753656,0,100.0,7432.88888889,6591.16049383,70.0,139.333333333,nan,15.3506043221,1.385707118,0.014083496,0.0028246966
57.5,1582753657,0,100.0,7432.88888889,6591.16049383,70.0,139.333333333,nan,15.3506043221,1.385707118,0.014083496,0.0028246966
58.0,1582753661,0,100.0,7432.88888889,6591.16049383,70.0,139.333333333,nan,15.3506043221,1.385707118,0.014083496,0.0028246966
58.0,1582753663,0,80.0,7432.88888889,6591.16049383,73.0,140.6,nan,15.3506043221,1.388047444,0.016783167,0.0028220892
58.0,1582753664,0,80.0,7484.33333333,6636.67901235,73.0,140.6,nan,15.4530157008,1.388047444,0.016783167,0.0028220892
58.0,1582753666,0,89.5,7484.33333333,6636.67901235,73.0,140.6,nan,15.4530157008,1.388047444,0.016783167,0.0028220892
58.0,1582753667,0,89.5,7484.33333333,6636.67901235,73.0,140.6,nan,15.4530157008,1.388047444,0.016783167,0.0028220892
58.0,1582753671,0,89.5,7518.55555556,6666.91358025,73.0,141.2,nan,15.5274793764,1.391832749,0.014270628,0.0028185598
58.0,1582753672,0,89.5,7518.55555556,6666.91358025,73.0,141.2,nan,15.5274793764,1.391832749,0.014270628,0.0028185598
56.5,1582753674,0,89.5,7518.55555556,6666.91358025,73.0,141.2,nan,15.5274793764,1.391832749,0.014270628,0.0028185598
56.5,1582753678,0,100.0,7518.55555556,6666.91358025,73.0,141.2,nan,15.5274793764,1.391832749,0.014672513,0.0028185598
56.5,1582753679,0,100.0,7552.77777778,6697.14814815,70.0,141.933333333,nan,15.5878753151,1.393469376,0.014672513,0.0028176338
73.0,1582753680,0,100.0,7552.77777778,6697.14814815,70.0,141.933333333,nan,15.5878753151,1.393469376,0.014672513,0.0028176338
59.0,1582753686,0,100.0,7585.66666667,6726.32098765,72.0,142.533333333,nan,15.6534102929,1.396490782,0.014330498,0.0028179064
59.0,1582753687,0,100.0,7585.66666667,6726.32098765,72.0,142.533333333,nan,15.6534102929,1.396490782,0.014330498,0.0028179064
62.0,1582753692,0,100.0,7585.66666667,6726.32098765,72.0,142.533333333,nan,15.6534102929,1.396490782,0.014330498,0.0028179064
62.0,1582753693,0,100.0,7585.66666667,6726.32098765,71.0,142.533333333,nan,15.6534102929,1.403722513,0.013184004,0.0028193332
62.0,1582753694,0,100.0,7637.11111111,6771.83950617,71.0,143.866666667,nan,15.7734636667,1.403722513,0.013184004,0.0028193332
57.0,1582753698,0,100.0,7637.11111111,6771.83950617,71.0,143.866666667,nan,15.7734636667,1.403722513,0.013184004,0.0028193332
0,1582753700,0,66.7,0,0,73.0,0,0,0,1.406028931,0.014805679,0.0028170178
0.0,1582753701,0,66.7,7670.0,6801.0,73.0,135.066666667,nan,15.8448246471,1.406028931,0.014805679,0.0028170178
0.0,1582753703,0,66.7,7670.0,6801.0,73.0,135.066666667,nan,15.8448246471,1.406028931,0.014805679,0.0028170178
0.0,1582753704,0,66.7,7670.0,6801.0,73.0,144.466666667,nan,15.8448246471,1.406028931,0.014805679,0.0028170178
0.0,1582753707,0,100.0,7670.0,6801.0,73.0,144.466666667,nan,15.8448246471,1.406028931,0.013879668,0.0028170178
0.0,1582753708,0,100.0,7704.22222222,6831.32098765,70.0,145.066666667,nan,15.9321370651,1.411938835,0.013879668,0.0028164566
53.0,1582753711,0,100.0,7704.22222222,6831.32098765,70.0,145.066666667,nan,15.9321370651,1.411938835,0.013879668,0.0028164566
53.0,1582753715,0,90.9,7730.33333333,6854.34567901,72.0,145.666666667,nan,15.9870147219,1.41264448,0.020458928,0.0028124326
57.0,1582753716,0,90.9,7730.33333333,6854.34567901,72.0,145.666666667,nan,15.9870147219,1.41264448,0.020458928,0.0028124326
52.0,1582753722,0,88.3,7730.33333333,6854.34567901,71.0,146.4,nan,15.9870147219,1.415030478,0.023877543,0.0028113686
52.0,1582753723,0,88.3,7771.22222222,6890.62962963,71.0,146.4,nan,16.0640333679,1.415030478,0.023877543,0.0028113686
57.5,1582753728,0,88.3,7771.22222222,6890.62962963,71.0,146.4,nan,16.0640333679,1.415030478,0.023877543,0.0028113686
57.5,1582753729,0,83.3,7771.22222222,6890.62962963,70.0,146.4,nan,16.0640333679,1.425361686,0.020173904,0.0028136372
57.5,1582753730,0,83.3,7822.77777778,6936.33333333,70.0,147.6,nan,16.2088044852,1.425361686,0.020173904,0.0028136372
53.0,1582753733,0,83.3,7822.77777778,6936.33333333,70.0,147.6,nan,16.2088044852,1.425361686,0.020173904,0.0028136372
53.0,1582753736,0,90.0,7822.77777778,6936.33333333,70.0,147.6,nan,16.2088044852,1.430911812,0.017906035,0.0028120544
53.0,1582753737,0,90.0,7855.66666667,6965.49382716,70.0,148.333333333,nan,16.292462843,1.430911812,0.017906035,0.0028120544
53.0,1582753739,0,90.0,7855.66666667,6965.49382716,70.0,148.333333333,nan,16.292462843,1.430911812,0.017906035,0.0028120544
53.0,1582753740,0,90.0,7855.66666667,6965.49382716,70.0,148.333333333,nan,16.292462843,1.430911812,0.017906035,0.0028120544
53.0,1582753744,0,89.6,7855.66666667,6965.49382716,70.0,148.333333333,nan,16.292462843,1.430911812,0.016228047,0.0009362956
53.0,1582753745,0,89.6,7889.88888889,6995.74074074,70.0,148.933333333,nan,16.3481150788,1.438740132,0.016228047,0.0009362956
63.5,1582753747,0,89.6,7889.88888889,6995.74074074,70.0,148.933333333,nan,16.3481150788,1.438740132,0.016228047,0.0009362956
63.5,1582753751,0,100.0,7889.88888889,6995.74074074,70.0,148.933333333,nan,16.3481150788,1.438740132,0.027605268,0.0009362956
65.0,1582753752,0,100.0,7920.77777778,7023.01234568,75.0,149.533333333,nan,16.4157215694,1.445420983,0.027605268,0.0009382604
51.5,1582753758,0,100.0,7920.77777778,7023.01234568,75.0,149.533333333,nan,16.4157215694,1.445420983,0.027605268,0.0009382604
51.5,1582753759,0,0.0,7981.55555556,7076.92592593,72.0,150.8,nan,16.5891824576,1.44726015,0.019668866,0.0009381618
60.5,1582753764,0,0.0,7981.55555556,7076.92592593,72.0,150.8,nan,16.5891824576,1.44726015,0.019668866,0.0009381618
60.5,1582753766,0,97.1,8008.44444444,7100.75308642,70.0,151.466666667,nan,16.6272610719,1.45263922,0.013177309,0.0009364768
60.5,1582753767,0,97.1,8008.44444444,7100.75308642,70.0,151.466666667,nan,16.6272610719,1.45263922,0.013177309,0.0009364768
65.5,1582753770,0,97.1,8008.44444444,7100.75308642,70.0,151.466666667,nan,16.6272610719,1.45263922,0.013177309,0.0009364768
65.5,1582753773,0,100.0,8008.44444444,7100.75308642,70.0,152.066666667,nan,16.6272610719,1.455886689,0.013851077,0.0008947786
65.5,1582753774,0,100.0,8041.33333333,7129.92592593,70.0,152.066666667,nan,16.6905392497,1.455886689,0.013851077,0.0008947786
65.5,1582753775,0,100.0,8041.33333333,7129.92592593,70.0,152.066666667,nan,16.6905392497,1.455886689,0.013851077,0.0008947786
65.5,1582753776,0,100.0,8041.33333333,7129.92592593,70.0,152.066666667,nan,16.6905392497,1.455886689,0.013851077,0.0008947786
65.5,1582753781,0,100.0,8075.55555556,7160.16049383,73.0,152.8,nan,16.7689961181,1.461945161,0.01406883,0.0008939602
65.5,1582753782,0,100.0,8075.55555556,7160.16049383,73.0,152.8,nan,16.7689961181,1.461945161,0.01406883,0.0008939602
61.5,1582753783,0,100.0,8075.55555556,7160.16049383,73.0,152.8,nan,16.7689961181,1.461945161,0.01406883,0.0008939602
61.5,1582753788,0,86.7,8075.55555556,7160.16049383,77.0,152.8,nan,16.7689961181,1.464386584,0.061143937,0.0008943232
57.0,1582753789,0,86.7,8106.55555556,7187.4691358,77.0,153.4,nan,16.8324017489,1.464386584,0.061143937,0.0008943232
54.0,1582753795,0,86.7,8106.55555556,7187.4691358,77.0,153.4,nan,16.8324017489,1.464386584,0.061143937,0.0008943232
54.0,1582753796,0,0.0,8159.33333333,7234.13580247,73.0,154.666666667,nan,17.0276003287,1.480004965,0.011367783,0.0012656506
55.0,1582753801,0,0.0,8159.33333333,7234.13580247,73.0,154.666666667,nan,17.0276003287,1.480004965,0.011367783,0.0012656506
55.0,1582753803,0,75.0,8159.33333333,7234.13580247,72.0,155.266666667,nan,17.0276003287,1.487454894,0.01567326,0.0012668002
55.0,1582753804,0,75.0,8192.22222222,7263.40740741,72.0,155.266666667,nan,17.1000999372,1.487454894,0.01567326,0.0012668002
56.5,1582753806,0,75.0,8192.22222222,7263.40740741,72.0,155.266666667,nan,17.1000999372,1.487454894,0.01567326,0.0012668002
56.5,1582753810,0,100.0,8192.22222222,7263.40740741,70.0,155.266666667,nan,17.1000999372,1.495625285,0.01528358,0.00126951
56.5,1582753811,0,80.0,8227.0,7294.24691358,70.0,155.933333333,nan,17.1664492766,1.495625285,0.01528358,0.00126951
56.5,1582753812,0,80.0,8227.0,7294.24691358,70.0,155.933333333,nan,17.1664492766,1.495625285,0.01528358,0.00126951
56.5,1582753818,0,80.0,8227.0,7294.24691358,70.0,156.6,nan,17.1664492766,1.500148323,0.022690723,0.0012667976
52.0,1582753819,0,80.0,8262.55555556,7325.60493827,70.0,156.6,nan,17.255500848,1.500148323,0.022690723,0.0012667976
52.5,1582753825,0,0.0,8262.55555556,7325.60493827,97.0,156.6,nan,17.255500848,1.504133658,0.016939329,0.0012667976
52.5,1582753826,0,0.0,8304.66666667,7362.77777778,97.0,157.866666667,nan,17.3672871466,1.504133658,0.016939329,0.0012651556
53.0,1582753831,0,0.0,8304.66666667,7362.77777778,97.0,157.866666667,nan,17.3672871466,1.504133658,0.016939329,0.0012651556
53.0,1582753832,0,100.0,8304.66666667,7362.77777778,97.0,157.866666667,nan,17.3672871466,1.504133658,0.016939329,0.0012651556
53.0,1582753833,0,100.0,8339.77777778,7393.92592593,73.0,158.4,nan,17.4440479234,1.508936711,0.0295299,0.0012696634
53.0,1582753834,0,100.0,8339.77777778,7393.92592593,73.0,158.4,nan,17.4440479234,1.508936711,0.0295299,0.0012696634
56.5,1582753837,0,100.0,8339.77777778,7393.92592593,73.0,158.4,nan,17.4440479234,1.508936711,0.0295299,0.0012696634
56.5,1582753842,0,100.0,8339.77777778,7393.92592593,73.0,158.4,nan,17.4440479234,1.508936711,0.015437996,0.0012696634
53.0,1582753843,0,100.0,8375.33333333,7425.45679012,74.0,159.133333333,nan,17.5469007464,1.51406941,0.015437996,0.0012735594
53.0,1582753849,0,100.0,8420.22222222,7465.35802469,68.0,160.533333333,nan,17.7452372523,1.562098673,0.186260149,0.007205746
53.0,1582753850,0,100.0,8420.22222222,7466.71604938,68.0,160.533333333,nan,17.7452372523,1.562098673,0.013909733,0.007205746
53.0,1582753851,0,100.0,8420.22222222,7466.71604938,68.0,160.533333333,nan,17.7452372523,1.562098673,0.013909733,0.007205746
56.0,1582753857,0,83.3,8420.22222222,7466.71604938,70.0,161.333333333,nan,17.7452372523,1.564501003,0.013870467,0.0072014526
56.0,1582753858,0,83.3,8453.88888889,7495.09876543,70.0,161.333333333,nan,17.8244397121,1.564501003,0.013870467,0.0072014526
65.5,1582753863,0,83.3,8453.88888889,7495.09876543,70.0,161.333333333,nan,17.8244397121,1.564501003,0.013870467,0.0072014526
65.5,1582753865,0,100.0,8486.77777778,7524.25925926,70.0,178.933333333,nan,17.9398195378,1.569473558,0.013537045,0.0071991064
65.5,1582753866,0,100.0,8486.77777778,7524.25925926,70.0,178.933333333,nan,17.9398195378,1.569473558,0.013537045,0.0071991064
52.5,1582753869,0,100.0,8486.77777778,7524.25925926,70.0,178.933333333,nan,17.9398195378,1.569473558,0.013537045,0.0071991064
52.5,1582753872,0,96.8,8486.77777778,7553.41975309,70.0,162.6,nan,18.0253897291,1.575507729,0.016590233,0.007198409
52.5,1582753873,0,96.8,8519.66666667,7553.41975309,70.0,162.6,nan,18.0253897291,1.575507729,0.016590233,0.007198409
53.5,1582753875,0,96.8,8519.66666667,7553.41975309,70.0,162.6,nan,18.0253897291,1.575507729,0.016590233,0.007198409
53.5,1582753879,0,89.1,8519.66666667,7553.41975309,70.0,162.6,nan,18.0253897291,1.575507729,0.018089849,0.007198409
55.5,1582753880,0,89.1,8571.11111111,7598.95061728,70.0,163.866666667,nan,18.1443832408,1.580189548,0.018089849,0.0071954496
55.5,1582753886,0,90.5,8571.11111111,7598.95061728,66.0,164.533333333,nan,18.1443832408,1.58182639,0.011820692,0.0071951424
55.5,1582753887,0,90.5,8604.0,7628.11111111,66.0,164.533333333,nan,18.2216145774,1.58182639,0.011820692,0.0071951424
55.5,1582753888,0,90.5,8604.0,7628.11111111,66.0,164.533333333,nan,18.2216145774,1.58182639,0.011820692,0.0071951424
59.5,1582753894,0,100.0,8604.0,7628.11111111,66.0,164.533333333,nan,18.2216145774,1.58182639,0.031376817,0.0071951424
59.5,1582753895,0,100.0,8639.55555556,7659.41975309,72.0,165.2,nan,18.3227401118,1.598244921,0.031376817,0.0072053434
71.5,1582753900,0,100.0,8639.55555556,7659.41975309,72.0,165.2,nan,18.3227401118,1.598244921,0.031376817,0.0072053434
71.5,1582753902,0,81.8,8672.44444444,7688.59259259,73.0,165.866666667,nan,18.42056569,1.601868971,0.013768614,0.0072017434
71.5,1582753903,0,81.8,8672.44444444,7688.59259259,73.0,165.866666667,nan,18.42056569,1.601868971,0.013768614,0.0072017434
54.5,1582753906,0,81.8,8672.44444444,7688.59259259,73.0,165.866666667,nan,18.42056569,1.601868971,0.013768614,0.0072017434
54.5,1582753909,0,100.0,8672.44444444,7688.59259259,72.0,165.866666667,nan,18.42056569,1.604908573,0.013079539,0.00720169
54.5,1582753910,0,100.0,8723.88888889,7734.12345679,72.0,167.066666667,nan,18.5360551612,1.604908573,0.013079539,0.00720169
58.5,1582753911,0,100.0,8723.88888889,7734.12345679,72.0,167.066666667,nan,18.5360551612,1.604908573,0.013079539,0.00720169
58.5,1582753916,0,88.2,8723.88888889,7734.12345679,72.0,167.066666667,nan,18.5360551612,1.604908573,0.015204856,0.00720169
53.0,1582753917,0,88.2,8756.77777778,7763.28395062,70.0,167.8,nan,18.605477841,1.606355374,0.015204856,0.0071973024
53.0,1582753922,0,100.0,8756.77777778,7763.28395062,70.0,167.8,nan,18.605477841,1.606355374,0.014945788,0.0071973024
53.0,1582753923,0,100.0,8789.66666667,7792.5308642,73.0,168.4,nan,18.6931696781,1.613926513,0.014945788,0.0071946626
53.0,1582753924,0,100.0,8789.66666667,7792.5308642,73.0,168.4,nan,18.6931696781,1.613926513,0.014945788,0.0071946626
53.0,1582753925,0,100.0,8789.66666667,7792.5308642,73.0,168.4,nan,18.6931696781,1.613926513,0.014945788,0.0071946626
52.0,1582753931,0,100.0,8789.66666667,7792.5308642,73.0,168.4,nan,18.6931696781,1.613926513,0.014945788,0.0071946626
52.0,1582753932,0,100.0,8825.22222222,7823.83950617,72.0,169.066666667,nan,18.7786477102,1.617788277,0.016888864,0.0071916992
62.5,1582753937,0,100.0,8825.22222222,7823.83950617,72.0,169.066666667,nan,18.7786477102,1.617788277,0.016888864,0.0071916992
62.5,1582753939,0,80.0,8825.22222222,7823.83950617,72.0,169.066666667,nan,18.7786477102,1.637666243,0.0141428,0.0071918852
62.5,1582753940,0,80.0,8876.66666667,7869.37037037,72.0,170.333333333,nan,18.8849098143,1.637666243,0.0141428,0.0071918852
54.5,1582753942,0,80.0,8876.66666667,7869.37037037,72.0,170.333333333,nan,18.8849098143,1.637666243,0.0141428,0.0071918852
54.5,1582753946,0,100.0,8876.66666667,7869.37037037,72.0,170.333333333,nan,18.8849098143,1.637666243,0.021145052,0.0071918852
54.5,1582753947,0,100.0,8909.55555556,7898.5308642,70.0,171.0,nan,18.9643741787,1.638752483,0.021145052,0.0071871556
54.5,1582753948,0,100.0,8909.55555556,7898.5308642,70.0,171.0,nan,18.9643741787,1.638752483,0.021145052,0.0071871556
51.5,1582753954,0,100.0,0,0,70.0,171.6,0,0,1.643320345,0.018821892,0.007188369
51.5,1582753955,0,100.0,8942.44444444,7927.69135802,70.0,171.6,nan,19.0501049166,1.643320345,0.018821892,0.007188369
