responseTime,time,violation,node_netstat_TcpExt_TCPFastRetrans,cpu_usage,go_threads,node_hwmon_in_volts,prometheus_http_response_size_bytes_count,http_request_size_bytes_count,prometheus_http_response_size_bytes_bucket,net_conntrack_dialer_conn_established_total,scrape_duration_seconds,go_gc_duration_seconds_sum,prometheus_target_sync_length_seconds_sum,node_netstat_Icmp6_OutRouterSolicits,scrape_samples_post_metric_relabeling,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_sum,node_netstat_TcpExt_TCPTimeouts,node_netstat_Icmp6_OutMLDv2Reports,prometheus_tsdb_head_series_created_total
58.5,1583718566,0,161.0,85.7,27.0,12.954,100810.166667,918.0,89454.8333333,637.533333333,0.20490129,3.132482891,0.0091463565,406.0,1063.0,1063.0,1415.0,197159.0,1518.0,2463.0,2930.0
58.5,1583718567,0,161.0,85.7,27.0,12.954,101001.166667,918.0,89624.0185185,637.533333333,0.20490129,3.135973823,0.0091463565,406.0,1063.0,1063.0,1415.0,197159.0,1518.0,2463.0,2930.0
54.0,1583718568,0,161.0,85.7,27.0,12.953,101001.166667,919.0,89624.0185185,637.533333333,0.20490129,3.135973823,0.0091463565,406.0,1063.0,1063.0,1415.0,197374.0,1518.0,2463.0,2930.0
54.0,1583718569,0,161.0,85.7,27.0,12.953,101001.166667,919.0,89624.0185185,637.533333333,0.20490129,3.135973823,0.0091463565,406.0,1063.0,1063.0,1415.0,197374.0,1518.0,2463.0,2930.0
54.0,1583718578,0,161.0,85.7,27.0,12.953,101001.166667,919.0,89624.0185185,637.533333333,0.20490129,3.135973823,0.0091463565,406.0,1063.0,1063.0,1415.0,197374.0,1518.0,2463.0,2930.0
54.0,1583718580,0,161.0,50.0,27.0,12.953,101001.166667,919.0,89624.0185185,639.066666667,0.193674611,3.137899157,0.0091463565,406.0,1067.5,1067.5,1424.0,197374.0,1518.0,2463.0,2930.0
53.0,1583718581,0,161.0,50.0,27.0,12.953,101001.166667,920.0,89624.0185185,639.066666667,0.193674611,3.137899157,0.0091463565,406.0,1067.5,1067.5,1424.0,197589.0,1518.0,2463.0,2930.0
53.0,1583718582,0,161.0,50.0,27.0,12.953,101001.166667,920.0,89624.0185185,639.066666667,0.193674611,3.137899157,0.0091463565,406.0,1067.5,1067.5,1424.0,197589.0,1518.0,2463.0,2930.0
53.0,1583718589,0,161.0,91.6,27.0,12.953,101001.166667,920.0,89624.0185185,639.066666667,0.200998713,3.137899157,0.0091463565,406.0,1067.5,1067.5,1424.0,197589.0,1518.0,2463.0,2930.0
53.0,1583718590,0,161.0,91.6,27.0,12.953,101281.0,920.0,89872.4259259,640.6,0.200998713,3.138650876,0.00917196078571,406.0,1067.5,1067.5,1424.0,197589.0,1518.0,2463.0,2930.0
55.0,1583718591,0,161.0,91.6,27.0,12.954,101281.0,921.0,89872.4259259,640.6,0.200998713,3.138650876,0.00917196078571,406.0,1067.5,1067.5,1424.0,197804.0,1518.0,2463.0,2930.0
55.0,1583718592,0,161.0,91.6,27.0,12.954,101281.0,921.0,89872.4259259,640.6,0.200998713,3.138650876,0.00917196078571,406.0,1067.5,1067.5,1424.0,197804.0,1518.0,2463.0,2930.0
55.0,1583718594,0,161.0,91.6,27.0,12.954,101281.0,921.0,89872.4259259,640.6,0.200998713,3.138650876,0.00917196078571,406.0,1067.5,1067.5,1424.0,197804.0,1518.0,2463.0,2930.0
55.0,1583718604,0,161.0,100.0,27.0,12.954,101281.0,921.0,89872.4259259,640.6,0.27065892,3.148745158,0.00917196078571,406.0,1067.5,1067.5,1424.0,197804.0,1518.0,2463.0,2930.0
55.0,1583718605,0,161.0,100.0,27.0,12.954,101281.0,921.0,89872.4259259,640.6,0.27065892,3.148745158,0.00917196078571,406.0,1067.5,1067.5,1424.0,197804.0,1518.0,2463.0,2930.0
53.5,1583718606,0,161.0,100.0,27.0,12.953,101281.0,923.0,89872.4259259,640.6,0.27065892,3.148745158,0.00917196078571,406.0,1067.5,1067.5,1424.0,198234.0,1518.0,2463.0,2930.0
53.5,1583718607,0,161.0,100.0,27.0,12.953,101281.0,923.0,89872.4259259,640.6,0.27065892,3.148745158,0.00917196078571,406.0,1067.5,1067.5,1424.0,198234.0,1518.0,2465.0,2930.0
53.5,1583718616,0,161.0,100.0,27.0,12.953,101281.0,923.0,89872.4259259,640.6,0.27065892,3.148745158,0.00917196078571,406.0,1067.5,1067.5,1424.0,198234.0,1518.0,2465.0,2930.0
53.5,1583718618,0,161.0,89.8,27.0,12.953,101588.333333,923.0,90145.1481481,642.066666667,0.202991182,3.163141798,0.00917196078571,406.0,1067.5,1067.5,1424.0,198234.0,1518.0,2465.0,2930.0
108.5,1583718619,1,161.0,89.8,27.0,12.953,101588.333333,924.0,90145.1481481,642.066666667,0.202991182,3.163141798,0.00917196078571,406.0,1067.5,1067.5,1424.0,198449.0,1518.0,2465.0,2930.0
108.5,1583718620,1,161.0,89.8,27.0,12.953,101588.333333,924.0,90145.1481481,642.066666667,0.202991182,3.163141798,0.00917196078571,406.0,1067.5,1067.5,1424.0,198449.0,1518.0,2465.0,2930.0
108.5,1583718626,1,161.0,100.0,27.0,12.953,101588.333333,924.0,90145.1481481,642.066666667,0.202991182,3.163141798,0.00917196078571,406.0,1067.5,1067.5,1424.0,198449.0,1518.0,2465.0,2930.0
108.5,1583718627,1,161.0,100.0,27.0,12.953,101588.333333,924.0,90145.1481481,642.066666667,0.202991182,3.163141798,0.00917196078571,406.0,1067.5,1067.5,1424.0,198449.0,1518.0,2465.0,2930.0
62.5,1583718628,0,161.0,100.0,27.0,12.953,101588.333333,925.0,90145.1481481,642.066666667,0.202991182,3.163141798,0.00917196078571,407.0,1067.5,1067.5,1424.0,198664.0,1518.0,2467.0,2930.0
62.5,1583718632,0,161.0,100.0,27.0,12.953,101588.333333,925.0,90145.1481481,642.066666667,0.202991182,3.163141798,0.00917196078571,407.0,1067.5,1067.5,1424.0,198664.0,1518.0,2467.0,2930.0
62.5,1583718640,0,161.0,100.0,27.0,12.953,101588.333333,925.0,90145.1481481,642.066666667,0.208785535,3.163141798,0.00917196078571,407.0,1067.5,1067.5,1424.0,198664.0,1518.0,2467.0,2930.0
62.5,1583718641,0,161.0,100.0,27.0,12.953,101771.666667,925.0,90307.5925926,643.6,0.208785535,3.16937498,0.00917196078571,407.0,1067.5,1067.5,1424.0,198664.0,1518.0,2467.0,2930.0
80.5,1583718642,0,161.0,100.0,27.0,12.953,101771.666667,926.0,90307.5925926,643.6,0.208785535,3.16937498,0.00917196078571,407.0,1067.5,1067.5,1424.0,198879.0,1518.0,2467.0,2930.0
80.5,1583718643,0,161.0,100.0,27.0,12.953,101771.666667,926.0,90307.5925926,643.6,0.208785535,3.16937498,0.00917196078571,407.0,1067.5,1067.5,1424.0,198879.0,1518.0,2467.0,2930.0
80.5,1583718644,0,161.0,100.0,27.0,12.953,101771.666667,926.0,90307.5925926,643.6,0.208785535,3.16937498,0.00917196078571,407.0,1067.5,1067.5,1424.0,198879.0,1518.0,2467.0,2930.0
80.5,1583718655,0,163.0,100.0,27.0,12.953,101771.666667,926.0,90307.5925926,643.6,0.208785535,3.16937498,0.00917196078571,407.0,1067.5,1067.5,1424.0,198879.0,1518.0,2467.0,2930.0
80.5,1583718656,0,163.0,92.8,27.0,12.953,102064.166667,926.0,90567.1851852,645.133333333,0.207518029,3.172456754,0.00917196078571,407.0,1067.5,1067.5,1424.0,198879.0,1518.0,2467.0,2930.0
62.5,1583718657,0,163.0,92.8,27.0,12.952,102064.166667,927.0,90567.1851852,645.133333333,0.207518029,3.172456754,0.00917196078571,407.0,1067.5,1067.5,1424.0,199094.0,1518.0,2467.0,2930.0
62.5,1583718658,0,163.0,92.8,27.0,12.952,102064.166667,927.0,90567.1851852,645.133333333,0.207518029,3.172456754,0.00917196078571,407.0,1067.5,1067.5,1424.0,199094.0,1518.0,2469.0,2930.0
62.5,1583718666,0,163.0,87.5,27.0,12.952,102064.166667,927.0,90567.1851852,645.133333333,0.207518029,3.172456754,0.00917196078571,407.0,1067.5,1067.5,1424.0,199094.0,1518.0,2469.0,2930.0
62.5,1583718667,0,163.0,87.5,27.0,12.952,102236.833333,927.0,90720.2777778,645.133333333,0.193075752,3.173234902,0.00917196078571,407.0,1067.5,1067.5,1424.0,199094.0,1518.0,2469.0,2930.0
77.5,1583718668,0,163.0,87.5,27.0,12.955,102236.833333,928.0,90720.2777778,645.133333333,0.193075752,3.173234902,0.00917196078571,407.0,1067.5,1067.5,1424.0,199309.0,1518.0,2469.0,2930.0
77.5,1583718669,0,163.0,87.5,27.0,12.955,102236.833333,928.0,90720.2777778,645.133333333,0.193075752,3.173234902,0.00917196078571,407.0,1067.5,1067.5,1424.0,199309.0,1518.0,2469.0,2930.0
77.5,1583718670,0,163.0,87.5,27.0,12.955,102236.833333,928.0,90720.2777778,645.133333333,0.193075752,3.173234902,0.00917196078571,407.0,1067.5,1067.5,1424.0,199309.0,1518.0,2469.0,2930.0
77.5,1583718681,0,163.0,100.0,27.0,12.955,102236.833333,928.0,90720.2777778,646.6,0.210051521,3.174008715,0.00917196078571,407.0,1067.5,1067.5,1424.0,199309.0,1518.0,2469.0,2930.0
75.5,1583718682,0,163.0,100.0,27.0,12.953,102236.833333,930.0,90720.2777778,646.6,0.210051521,3.174008715,0.00917196078571,407.0,1067.5,1067.5,1424.0,199739.0,1518.0,2469.0,2930.0
0,1583718683,0,0,0,0,0,0,0,0,0,0,0,0,407.0,0,0.0,0,0,0,2469.0,0
0.0,1583718693,0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,1518.0,2469.0,0.0
0.0,1583718694,0,163.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197323029,3.177989566,0.0,407.0,1067.5,1067.5,1424.0,0.0,1518.0,2469.0,0.0
0.0,1583718695,0,163.0,100.0,27.0,0.0,102535.0,0.0,90984.9074074,648.2,0.197323029,3.177989566,0.00917196078571,407.0,1067.5,1067.5,1424.0,0.0,1518.0,2469.0,0.0
52.5,1583718696,0,163.0,100.0,27.0,12.955,102535.0,931.0,90984.9074074,648.2,0.197323029,3.177989566,0.00917196078571,407.0,1067.5,1067.5,1424.0,199954.0,1518.0,2469.0,2930.0
52.5,1583718697,0,163.0,100.0,27.0,12.955,102535.0,931.0,90984.9074074,648.2,0.197323029,3.177989566,0.00917196078571,407.0,1067.5,1067.5,1424.0,199954.0,1518.0,2471.0,2930.0
52.5,1583718704,0,163.0,100.0,27.0,12.955,102535.0,931.0,90984.9074074,648.2,0.197323029,3.183576458,0.00917196078571,407.0,1067.5,1067.5,1424.0,199954.0,1518.0,2471.0,2930.0
62.0,1583718705,0,163.0,100.0,27.0,12.953,102535.0,932.0,90984.9074074,648.2,0.197323029,3.183576458,0.00917196078571,407.0,1067.5,1067.5,1424.0,200169.0,1518.0,2471.0,2930.0
62.0,1583718706,0,163.0,100.0,27.0,12.953,102535.0,932.0,90984.9074074,648.2,0.197323029,3.183576458,0.00917196078571,407.0,1067.5,1067.5,1424.0,200169.0,1518.0,2471.0,2930.0
62.0,1583718708,0,163.0,100.0,27.0,12.953,102535.0,932.0,90984.9074074,648.2,0.197323029,3.183576458,0.00917196078571,407.0,1067.5,1067.5,1424.0,200169.0,1518.0,2471.0,2930.0
62.0,1583718709,0,163.0,100.0,27.0,12.953,102535.0,932.0,90984.9074074,648.2,0.197323029,3.183576458,0.00917196078571,407.0,1067.5,1067.5,1424.0,200169.0,1518.0,2471.0,2930.0
62.0,1583718718,0,163.0,100.0,27.0,12.953,102770.5,932.0,91193.9814815,649.733333333,0.212087788,3.184698676,0.00917196078571,407.0,1067.5,1067.5,1424.0,200169.0,1518.0,2471.0,2930.0
52.5,1583718719,0,163.0,66.7,27.0,12.953,102770.5,933.0,91193.9814815,649.733333333,0.212087788,3.184698676,0.00917196078571,407.0,1067.5,1067.5,1424.0,200384.0,1518.0,2471.0,2930.0
52.5,1583718720,0,163.0,66.7,27.0,12.952,102770.5,933.0,91193.9814815,649.733333333,0.212087788,3.184698676,0.00917196078571,407.0,1067.5,1067.5,1424.0,200384.0,1518.0,2471.0,2930.0
52.5,1583718721,0,163.0,66.7,27.0,12.952,102770.5,933.0,91193.9814815,649.733333333,0.212087788,3.184698676,0.00917196078571,407.0,1067.5,1067.5,1424.0,200384.0,1518.0,2471.0,2930.0
52.5,1583718733,0,163.0,66.7,27.0,12.952,103005.833333,933.0,91402.8888889,651.2,0.208461444,3.190300708,0.00917196078571,407.0,1067.5,1067.5,1424.0,200384.0,1518.0,2471.0,2930.0
51.5,1583718734,0,163.0,66.7,27.0,12.953,103005.833333,934.0,91402.8888889,651.2,0.208461444,3.190300708,0.00917196078571,407.0,1067.5,1067.5,1424.0,200599.0,1518.0,2471.0,2930.0
51.5,1583718735,0,163.0,66.7,27.0,12.953,103005.833333,934.0,91402.8888889,651.2,0.208461444,3.190300708,0.00917196078571,407.0,1067.5,1067.5,1424.0,200599.0,1518.0,2471.0,2930.0
51.5,1583718744,0,163.0,100.0,27.0,12.953,103005.833333,934.0,91402.8888889,651.2,0.221102724,3.19073172,0.00917196078571,407.0,1067.5,1067.5,1424.0,200599.0,1518.0,2471.0,2930.0
51.5,1583718745,0,163.0,100.0,27.0,12.953,103005.833333,934.0,91402.8888889,651.2,0.221102724,3.19073172,0.00917196078571,407.0,1067.5,1067.5,1424.0,200599.0,1518.0,2471.0,2930.0
61.0,1583718746,0,163.0,100.0,27.0,12.954,103005.833333,935.0,91402.8888889,651.2,0.221102724,3.19073172,0.00917196078571,407.0,1067.5,1067.5,1424.0,200814.0,1518.0,2473.0,2930.0
61.0,1583718747,0,163.0,100.0,27.0,12.954,103005.833333,935.0,91402.8888889,651.2,0.221102724,3.19073172,0.00917196078571,407.0,1067.5,1067.5,1424.0,200814.0,1518.0,2473.0,2930.0
61.0,1583718758,0,163.0,100.0,27.0,12.954,103251.333333,935.0,91620.8518519,652.733333333,0.202028917,3.192574505,0.00917196078571,407.0,1067.5,1067.5,1424.0,200814.0,1518.0,2473.0,2930.0
52.5,1583718759,0,163.0,100.0,27.0,12.954,103251.333333,937.0,91620.8518519,652.733333333,0.202028917,3.192574505,0.00917196078571,407.0,1067.5,1067.5,1424.0,201244.0,1518.0,2473.0,2930.0
52.5,1583718760,0,163.0,100.0,27.0,12.953,103251.333333,937.0,91620.8518519,652.733333333,0.202028917,3.192574505,0.00917196078571,408.0,1067.5,1067.5,1424.0,201244.0,1518.0,2473.0,2930.0
52.5,1583718770,0,163.0,100.0,27.0,12.953,103251.333333,937.0,91620.8518519,652.733333333,0.202028917,3.192574505,0.00917196078571,408.0,1067.5,1067.5,1424.0,201244.0,1518.0,2473.0,2930.0
52.5,1583718772,0,163.0,91.4,27.0,12.953,103476.666667,937.0,91820.7592593,654.266666667,0.2328923,3.196140648,0.00917196078571,408.0,1067.5,1067.5,1424.0,201244.0,1518.0,2473.0,2930.0
72.5,1583718773,0,163.0,91.4,27.0,12.955,103476.666667,938.0,91820.7592593,654.266666667,0.2328923,3.196140648,0.00917196078571,408.0,1067.5,1067.5,1424.0,201459.0,1518.0,2473.0,2930.0
72.5,1583718774,0,163.0,91.4,27.0,12.955,103476.666667,938.0,91820.7592593,654.266666667,0.2328923,3.196140648,0.00917196078571,408.0,1067.5,1067.5,1424.0,201459.0,1518.0,2473.0,2930.0
72.5,1583718781,0,163.0,75.0,27.0,12.955,103476.666667,938.0,91820.7592593,654.266666667,0.202367851,3.198373738,0.00917196078571,408.0,1067.5,1067.5,1424.0,201459.0,1518.0,2473.0,2930.0
52.0,1583718782,0,163.0,75.0,27.0,12.952,103476.666667,939.0,91820.7592593,654.266666667,0.202367851,3.198373738,0.00917196078571,408.0,1067.5,1067.5,1424.0,201674.0,1518.0,2473.0,2930.0
52.0,1583718783,0,163.0,75.0,27.0,12.952,103476.666667,939.0,91820.7592593,654.266666667,0.202367851,3.198373738,0.00917196078571,408.0,1067.5,1067.5,1424.0,201674.0,1518.0,2473.0,2930.0
52.0,1583718786,0,164.0,75.0,27.0,12.952,103476.666667,939.0,91820.7592593,654.266666667,0.202367851,3.198373738,0.00917196078571,408.0,1067.5,1067.5,1424.0,201674.0,1518.0,2473.0,2930.0
52.0,1583718795,0,164.0,100.0,27.0,12.952,103476.666667,939.0,91820.7592593,655.733333333,0.202428427,3.199338066,0.00917196078571,408.0,1067.5,1067.5,1424.0,201674.0,1518.0,2473.0,2930.0
52.0,1583718796,0,164.0,100.0,27.0,12.952,103761.166667,939.0,92073.2592593,655.733333333,0.202428427,3.199338066,0.00917196078571,408.0,1067.5,1067.5,1424.0,201674.0,1518.0,2473.0,2930.0
94.0,1583718797,0,164.0,100.0,27.0,12.953,103761.166667,940.0,92073.2592593,655.733333333,0.202428427,3.199338066,0.00917196078571,408.0,1067.5,1067.5,1424.0,201889.0,1518.0,2473.0,2930.0
94.0,1583718798,0,164.0,100.0,27.0,12.953,103761.166667,940.0,92073.2592593,655.733333333,0.202428427,3.199338066,0.00917196078571,408.0,1067.5,1067.5,1424.0,201889.0,1518.0,2474.0,2930.0
94.0,1583718809,0,164.0,100.0,27.0,12.953,103761.166667,940.0,92073.2592593,655.733333333,0.216208538,3.199338066,0.00917196078571,408.0,1063.0,1063.0,1415.0,201889.0,1518.0,2474.0,2930.0
94.0,1583718810,0,164.0,100.0,27.0,12.953,103947.5,940.0,92238.6296296,657.266666667,0.216208538,3.206192165,0.00917196078571,408.0,1063.0,1063.0,1415.0,201889.0,1518.0,2474.0,2930.0
52.0,1583718811,0,164.0,100.0,27.0,12.954,103947.5,941.0,92238.6296296,657.266666667,0.216208538,3.206192165,0.00917196078571,408.0,1063.0,1063.0,1415.0,202104.0,1518.0,2474.0,2930.0
52.0,1583718812,0,164.0,100.0,27.0,12.954,103947.5,941.0,92238.6296296,657.266666667,0.216208538,3.206192165,0.00917196078571,408.0,1063.0,1063.0,1415.0,202104.0,1518.0,2475.0,2930.0
52.0,1583718821,0,164.0,95.3,27.0,12.954,103947.5,941.0,92238.6296296,657.266666667,0.208477141,3.206820153,0.00917196078571,408.0,1063.0,1063.0,1415.0,202104.0,1518.0,2475.0,2930.0
52.0,1583718822,0,164.0,95.3,27.0,12.954,103947.5,941.0,92238.6296296,657.266666667,0.208477141,3.206820153,0.00917196078571,408.0,1063.0,1063.0,1415.0,202104.0,1518.0,2475.0,2930.0
56.5,1583718823,0,164.0,95.3,27.0,12.953,103947.5,942.0,92238.6296296,657.266666667,0.208477141,3.206820153,0.00917196078571,408.0,1063.0,1063.0,1415.0,202319.0,1518.0,2475.0,2930.0
56.5,1583718824,0,164.0,95.3,27.0,12.953,103947.5,942.0,92238.6296296,657.266666667,0.208477141,3.206820153,0.00917196078571,408.0,1063.0,1063.0,1415.0,202319.0,1518.0,2475.0,2930.0
56.5,1583718834,0,164.0,93.4,27.0,12.953,103947.5,942.0,92238.6296296,657.266666667,0.217674573,3.206820153,0.00917196078571,408.0,1067.5,1067.5,1424.0,202319.0,1518.0,2475.0,2930.0
56.5,1583718835,0,164.0,93.4,27.0,12.953,104257.833333,942.0,92514.0,658.8,0.217674573,3.212810686,0.00917196078571,408.0,1067.5,1067.5,1424.0,202319.0,1518.0,2475.0,2930.0
54.0,1583718836,0,164.0,93.4,27.0,12.953,104257.833333,944.0,92514.0,658.8,0.217674573,3.212810686,0.00917196078571,408.0,1067.5,1067.5,1424.0,202749.0,1518.0,2475.0,2930.0
54.0,1583718837,0,164.0,93.4,27.0,12.953,104257.833333,944.0,92514.0,658.8,0.217674573,3.212810686,0.00917196078571,408.0,1067.5,1067.5,1424.0,202749.0,1518.0,2475.0,2930.0
54.0,1583718847,0,165.0,93.4,27.0,12.953,104257.833333,944.0,92514.0,658.8,0.217674573,3.212810686,0.00917196078571,408.0,1067.5,1067.5,1424.0,202749.0,1518.0,2475.0,2930.0
54.0,1583718848,0,165.0,100.0,27.0,12.953,104257.833333,944.0,92514.0,658.8,0.193149358,3.218212901,0.00917196078571,408.0,1067.5,1067.5,1424.0,202749.0,1518.0,2475.0,2930.0
54.0,1583718849,0,165.0,100.0,27.0,12.953,104431.666667,944.0,92668.0,660.266666667,0.193149358,3.218212901,0.00917196078571,408.0,1067.5,1067.5,1424.0,202749.0,1518.0,2475.0,2930.0
54.0,1583718850,0,165.0,100.0,27.0,12.955,104431.666667,945.0,92668.0,660.266666667,0.193149358,3.218212901,0.00917196078571,408.0,1067.5,1067.5,1424.0,202964.0,1518.0,2475.0,2930.0
54.0,1583718851,0,165.0,100.0,27.0,12.955,104431.666667,945.0,92668.0,660.266666667,0.193149358,3.218212901,0.00917196078571,408.0,1067.5,1067.5,1424.0,202964.0,1518.0,2477.0,2930.0
54.0,1583718858,0,165.0,90.6,27.0,12.955,104431.666667,945.0,92668.0,660.266666667,0.218865689,3.219573172,0.00917196078571,408.0,1067.5,1067.5,1424.0,202964.0,1518.0,2477.0,2930.0
53.0,1583718859,0,165.0,90.6,27.0,12.955,104431.666667,946.0,92668.0,660.266666667,0.218865689,3.219573172,0.00917196078571,408.0,1067.5,1067.5,1424.0,203179.0,1518.0,2477.0,2930.0
53.0,1583718860,0,165.0,90.6,27.0,12.953,104431.666667,946.0,92668.0,660.266666667,0.218865689,3.219573172,0.00917196078571,408.0,1067.5,1067.5,1424.0,203179.0,1518.0,2477.0,2930.0
53.0,1583718862,0,165.0,90.6,27.0,12.953,104431.666667,946.0,92668.0,660.266666667,0.218865689,3.219573172,0.00917196078571,408.0,1067.5,1067.5,1424.0,203179.0,1518.0,2477.0,2930.0
53.0,1583718863,0,165.0,90.6,27.0,12.953,104431.666667,946.0,92668.0,660.266666667,0.218865689,3.219573172,0.00917196078571,408.0,1067.5,1067.5,1424.0,203179.0,1518.0,2477.0,2930.0
53.0,1583718873,0,165.0,100.0,27.0,12.953,104728.666667,946.0,92931.5925926,661.8,0.216183807,3.222250689,0.00917196078571,408.0,1067.5,1067.5,1424.0,203179.0,1518.0,2477.0,2930.0
53.5,1583718874,0,165.0,100.0,27.0,12.953,104728.666667,947.0,92931.5925926,661.8,0.216183807,3.222250689,0.00917196078571,408.0,1067.5,1067.5,1424.0,203394.0,1518.0,2477.0,2930.0
53.5,1583718875,0,165.0,100.0,27.0,12.953,104728.666667,947.0,92931.5925926,661.8,0.216183807,3.222250689,0.00917196078571,408.0,1067.5,1067.5,1424.0,203394.0,1518.0,2477.0,2930.0
53.5,1583718884,0,165.0,100.0,27.0,12.953,104728.666667,947.0,92931.5925926,661.8,0.216183807,3.222250689,0.00917196078571,408.0,1067.5,1067.5,1424.0,203394.0,1518.0,2477.0,2930.0
53.5,1583718885,0,165.0,100.0,27.0,12.953,104728.666667,947.0,92931.5925926,661.8,0.216183807,3.222250689,0.00917196078571,408.0,1067.5,1067.5,1424.0,203394.0,1518.0,2477.0,2930.0
53.5,1583718886,0,165.0,100.0,27.0,12.953,104728.666667,947.0,92931.5925926,661.8,0.22162507,3.222566614,0.00917196078571,408.0,1067.5,1067.5,1424.0,203394.0,1518.0,2477.0,2930.0
76.0,1583718887,0,165.0,100.0,27.0,12.953,104728.666667,947.0,92931.5925926,661.8,0.22162507,3.222566614,0.00919577335714,408.0,1067.5,1067.5,1424.0,203394.0,1518.0,2477.0,2930.0
76.0,1583718888,0,165.0,100.0,27.0,12.954,104728.666667,948.0,92931.5925926,661.8,0.22162507,3.222566614,0.00919577335714,408.0,1067.5,1067.5,1424.0,203609.0,1518.0,2477.0,2930.0
76.0,1583718895,0,165.0,100.0,27.0,12.954,104987.333333,948.0,93161.1481481,663.333333333,0.196064064,3.22434861,0.00919577335714,408.0,1067.5,1067.5,1424.0,203609.0,1518.0,2477.0,2930.0
53.0,1583718896,0,165.0,100.0,27.0,12.954,104987.333333,949.0,93161.1481481,663.333333333,0.196064064,3.22434861,0.00919577335714,408.0,1067.5,1067.5,1424.0,203824.0,1518.0,2477.0,2930.0
53.0,1583718897,0,165.0,100.0,27.0,12.953,104987.333333,949.0,93161.1481481,663.333333333,0.196064064,3.22434861,0.00919577335714,408.0,1067.5,1067.5,1424.0,203824.0,1518.0,2479.0,2930.0
53.0,1583718900,0,165.0,100.0,27.0,12.953,104987.333333,949.0,93161.1481481,663.333333333,0.196064064,3.22434861,0.00919577335714,408.0,1067.5,1067.5,1424.0,203824.0,1518.0,2479.0,2930.0
53.0,1583718909,0,165.0,0.0,27.0,12.953,104987.333333,949.0,93161.1481481,663.333333333,0.199613991,3.225468319,0.00919577335714,408.0,1067.5,1067.5,1424.0,203824.0,1518.0,2479.0,2930.0
53.0,1583718910,0,165.0,100.0,27.0,12.953,105199.5,949.0,93349.3333333,664.8,0.199613991,3.225468319,0.00919577335714,408.0,1067.5,1067.5,1424.0,203824.0,1518.0,2479.0,2930.0
52.5,1583718911,0,165.0,100.0,27.0,12.953,105199.5,950.0,93349.3333333,664.8,0.199613991,3.225468319,0.00919577335714,408.0,1067.5,1067.5,1424.0,204039.0,1518.0,2479.0,2930.0
81.0,1583718912,0,165.0,100.0,27.0,12.953,105199.5,950.0,93349.3333333,664.8,0.199613991,3.225468319,0.00919577335714,408.0,1067.5,1067.5,1424.0,204039.0,1518.0,2479.0,2930.0
81.0,1583718913,0,165.0,100.0,27.0,12.953,105199.5,950.0,93349.3333333,664.8,0.199613991,3.225468319,0.00919577335714,408.0,1067.5,1067.5,1424.0,204039.0,1518.0,2481.0,2930.0
81.0,1583718924,0,165.0,100.0,27.0,12.953,105199.5,950.0,93349.3333333,664.8,0.209810067,3.23219341,0.00919577335714,408.0,1067.5,1067.5,1424.0,204039.0,1518.0,2481.0,2930.0
81.0,1583718925,0,165.0,100.0,27.0,12.953,105199.5,950.0,93349.3333333,664.8,0.209810067,3.23219341,0.00919577335714,408.0,1067.5,1067.5,1424.0,204039.0,1518.0,2481.0,2930.0
54.0,1583718926,0,165.0,100.0,27.0,12.953,105199.5,952.0,93349.3333333,664.8,0.209810067,3.23219341,0.00919577335714,408.0,1067.5,1067.5,1424.0,204469.0,1518.0,2481.0,2930.0
54.0,1583718927,0,165.0,100.0,27.0,12.953,105199.5,952.0,93349.3333333,664.8,0.209810067,3.23219341,0.00919577335714,408.0,1067.5,1067.5,1424.0,204469.0,1518.0,2481.0,2930.0
54.0,1583718937,0,165.0,88.9,27.0,12.953,105482.0,952.0,93600.1111111,666.333333333,0.206406598,3.236765945,0.00919577335714,408.0,1067.5,1067.5,1424.0,204469.0,1518.0,2481.0,2930.0
59.5,1583718938,0,165.0,88.9,27.0,12.953,105482.0,953.0,93600.1111111,666.333333333,0.206406598,3.236765945,0.00919577335714,408.0,1067.5,1067.5,1424.0,204684.0,1518.0,2481.0,2930.0
59.5,1583718939,0,165.0,88.9,27.0,12.953,105482.0,953.0,93600.1111111,666.333333333,0.206406598,3.236765945,0.00919577335714,408.0,1067.5,1067.5,1424.0,204684.0,1518.0,2481.0,2930.0
59.5,1583718940,0,165.0,88.9,27.0,12.953,105482.0,953.0,93600.1111111,666.333333333,0.206406598,3.236765945,0.00919577335714,408.0,1067.5,1067.5,1424.0,204684.0,1518.0,2481.0,2930.0
59.5,1583718941,0,165.0,88.9,27.0,12.953,105482.0,953.0,93600.1111111,666.333333333,0.206406598,3.236765945,0.00919577335714,408.0,1067.5,1067.5,1424.0,204684.0,1518.0,2481.0,2930.0
